Source,Target,Weight
Bernardo Silva,R. Sterling,2
R. Sterling,N. Otamendi,2
K. Walker,Bernardo Silva,1
Fernandinho,Bernardo Silva,1
J. Stones,Fernandinho,1
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
R. Sterling,B. Mendy,1
L. San\u00e9,K. Walker,1
B. Mendy,L. San\u00e9,1
Bernardo Silva,B. Mendy,1
J. Stones,N. Otamendi,1
R. Sterling,Bernardo Silva,1
S. Ag\u00fcero,R. Sterling,1
Bernardo Silva,J. Stones,1
Bernardo Silva,Fernandinho,1
B. Mendy,Bernardo Silva,1
B. Mendy,R. Sterling,1
J. Stones,K. Walker,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
Fernandinho,R. Sterling,1
N. Otamendi,K. Walker,1
N. Otamendi,J. Stones,1
R. Sterling,S. Ag\u00fcero,1
L. San\u00e9,B. Mendy,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
K. Walker,L. San\u00e9,1
K. Walker,J. Stones,1
