Source,Target,Weight
Piqu\u00e9,Sergio Busquets,3
I. Rakiti\u0107,L. Messi,3
L. Messi,I. Rakiti\u0107,3
S. Umtiti,Sergio Busquets,2
Sergi Roberto,I. Rakiti\u0107,2
Sergi Roberto,Piqu\u00e9,2
L. Messi,Sergi Roberto,2
Jordi Alba,Iniesta,2
Sergio Busquets,L. Messi,2
Sergi Roberto,L. Messi,2
Piqu\u00e9,Sergi Roberto,1
Iniesta,Paulinho,1
I. Rakiti\u0107,Paulinho,1
Sergio Busquets,Piqu\u00e9,1
Paulinho,Sergi Roberto,1
Iniesta,Piqu\u00e9,1
Sergio Busquets,S. Umtiti,1
I. Rakiti\u0107,Piqu\u00e9,1
L. Messi,S. Umtiti,1
Iniesta,Jordi Alba,1
Piqu\u00e9,I. Rakiti\u0107,1
Sergio Busquets,Sergi Roberto,1
Paulinho,Jordi Alba,1
I. Rakiti\u0107,Sergi Roberto,1
