Source,Target,Weight
S. Umtiti,Jordi Alba,5
Sergio Busquets,S. Umtiti,3
L. Messi,I. Rakiti\u0107,3
Jordi Alba,S. Umtiti,3
L. Su\u00e1rez,Jordi Alba,2
S. Umtiti,M. ter Stegen,2
M. ter Stegen,S. Umtiti,2
Sergio Busquets,Piqu\u00e9,2
Paulinho,S. Umtiti,2
Jordi Alba,Iniesta,2
Piqu\u00e9,Jordi Alba,2
Jordi Alba,Sergio Busquets,2
I. Rakiti\u0107,L. Messi,2
M. ter Stegen,Sergio Busquets,2
Sergi Roberto,I. Rakiti\u0107,1
Jordi Alba,Paulinho,1
Jordi Alba,M. ter Stegen,1
L. Su\u00e1rez,Sergio Busquets,1
Paulinho,Sergi Roberto,1
I. Rakiti\u0107,Paulinho,1
Iniesta,L. Su\u00e1rez,1
Iniesta,M. ter Stegen,1
S. Umtiti,Sergio Busquets,1
S. Umtiti,I. Rakiti\u0107,1
S. Umtiti,Paulinho,1
I. Rakiti\u0107,Sergio Busquets,1
Jordi Alba,L. Su\u00e1rez,1
Sergio Busquets,L. Messi,1
L. Messi,Sergio Busquets,1
Sergio Busquets,L. Su\u00e1rez,1
I. Rakiti\u0107,L. Su\u00e1rez,1
L. Su\u00e1rez,L. Messi,1
I. Rakiti\u0107,Iniesta,1
Sergio Busquets,I. Rakiti\u0107,1
Iniesta,Jordi Alba,1
