Source,Target,Weight
I. Rakiti\u0107,Sergi Roberto,5
Jordi Alba,L. Su\u00e1rez,4
Jordi Alba,Iniesta,4
Sergi Roberto,Piqu\u00e9,4
Sergi Roberto,I. Rakiti\u0107,4
L. Su\u00e1rez,Iniesta,4
Iniesta,Jordi Alba,3
S. Umtiti,Jordi Alba,3
Iniesta,Paulinho,3
L. Messi,L. Su\u00e1rez,3
I. Rakiti\u0107,Piqu\u00e9,3
Piqu\u00e9,S. Umtiti,3
Piqu\u00e9,Sergi Roberto,3
L. Su\u00e1rez,Paulinho,3
Sergi Roberto,Sergio Busquets,3
Piqu\u00e9,Sergio Busquets,3
I. Rakiti\u0107,Paulinho,2
Piqu\u00e9,M. ter Stegen,2
Sergio Busquets,Sergi Roberto,2
Sergio Busquets,Jordi Alba,2
L. Su\u00e1rez,Jordi Alba,2
L. Su\u00e1rez,Piqu\u00e9,2
Piqu\u00e9,I. Rakiti\u0107,2
Sergi Roberto,Paulinho,2
Paulinho,L. Su\u00e1rez,2
S. Umtiti,L. Su\u00e1rez,2
L. Su\u00e1rez,Sergi Roberto,2
Paulinho,S. Umtiti,2
Paulinho,L. Messi,2
Iniesta,S. Umtiti,2
Jordi Alba,S. Umtiti,2
Iniesta,L. Su\u00e1rez,2
L. Messi,Sergi Roberto,2
S. Umtiti,Iniesta,2
Sergio Busquets,L. Messi,2
M. ter Stegen,Sergi Roberto,2
Sergi Roberto,L. Su\u00e1rez,2
Sergi Roberto,Jordi Alba,2
Sergio Busquets,I. Rakiti\u0107,1
S. Umtiti,Sergio Busquets,1
Paulinho,Sergio Busquets,1
L. Su\u00e1rez,I. Rakiti\u0107,1
Paulinho,Iniesta,1
Paulinho,I. Rakiti\u0107,1
I. Rakiti\u0107,L. Messi,1
Sergi Roberto,L. Messi,1
Paulinho,Jordi Alba,1
Iniesta,Piqu\u00e9,1
L. Su\u00e1rez,Sergio Busquets,1
Sergio Busquets,L. Su\u00e1rez,1
L. Messi,Iniesta,1
L. Messi,Paulinho,1
Jordi Alba,M. ter Stegen,1
M. ter Stegen,Piqu\u00e9,1
L. Su\u00e1rez,L. Messi,1
I. Rakiti\u0107,Sergio Busquets,1
S. Umtiti,M. ter Stegen,1
Sergio Busquets,Paulinho,1
M. ter Stegen,Paulinho,1
S. Umtiti,I. Rakiti\u0107,1
Sergio Busquets,Iniesta,1
Paulinho,Piqu\u00e9,1
L. Messi,Sergio Busquets,1
Jordi Alba,Sergi Roberto,1
Paulinho,M. ter Stegen,1
Iniesta,L. Messi,1
Jordi Alba,Piqu\u00e9,1
Paulinho,Sergi Roberto,1
Sergio Busquets,Piqu\u00e9,1
M. ter Stegen,I. Rakiti\u0107,1
Iniesta,Sergio Busquets,1
Sergio Busquets,S. Umtiti,1
Piqu\u00e9,Paulinho,1
