Source,Target,Weight
G. Gonz\u00e1lez,F. Helander,4
F. Helander,S. Verdi,4
A. Mirante,G. Gonz\u00e1lez,4
A. Masina,R. Palacio,3
F. Helander,A. Mirante,3
F. Helander,B. D\u017eemaili,3
A. Mirante,A. Masina,3
A. Masina,S. Verdi,3
S. Verdi,F. Helander,3
E. Pulgar,F. Helander,2
S. De Maio,V. Torosidis,2
F. Helander,E. Pulgar,2
E. Pulgar,A. Masina,2
V. Torosidis,G. Donsah,2
F. Helander,R. Palacio,2
R. Palacio,F. Helander,2
R. Palacio,S. De Maio,2
S. De Maio,R. Palacio,2
G. Gonz\u00e1lez,E. Pulgar,2
S. Verdi,S. De Maio,2
S. Verdi,V. Torosidis,2
F. Helander,A. Masina,2
A. Masina,F. Helander,2
G. Donsah,G. Gonz\u00e1lez,1
E. Pulgar,S. De Maio,1
E. Pulgar,B. D\u017eemaili,1
G. Gonz\u00e1lez,G. Donsah,1
V. Torosidis,E. Pulgar,1
V. Torosidis,A. Mirante,1
G. Donsah,A. Mirante,1
G. Gonz\u00e1lez,A. Mirante,1
A. Mirante,F. Helander,1
R. Palacio,A. Mirante,1
B. D\u017eemaili,A. Mirante,1
A. Masina,G. Gonz\u00e1lez,1
B. D\u017eemaili,A. Masina,1
F. Helander,S. De Maio,1
S. De Maio,F. Helander,1
V. Torosidis,S. De Maio,1
G. Donsah,S. De Maio,1
B. D\u017eemaili,I. M'baye,1
V. Torosidis,G. Gonz\u00e1lez,1
R. Palacio,B. D\u017eemaili,1
G. Donsah,R. Palacio,1
B. D\u017eemaili,S. Verdi,1
S. Verdi,G. Donsah,1
S. Verdi,E. Pulgar,1
S. Verdi,A. Masina,1
R. Palacio,V. Torosidis,1
S. De Maio,S. Verdi,1
G. Donsah,F. Helander,1
G. Gonz\u00e1lez,S. Verdi,1
E. Pulgar,G. Donsah,1
S. De Maio,E. Pulgar,1
E. Pulgar,S. Verdi,1
B. D\u017eemaili,E. Pulgar,1
B. D\u017eemaili,V. Torosidis,1
I. M'baye,G. Donsah,1
V. Torosidis,F. Helander,1
G. Donsah,E. Pulgar,1
F. Helander,G. Gonz\u00e1lez,1
E. Pulgar,V. Torosidis,1
R. Palacio,G. Gonz\u00e1lez,1
S. Verdi,B. D\u017eemaili,1
S. De Maio,G. Donsah,1
