Source,Target,Weight
G. Gonz\u00e1lez,L. Krej\u010d\u00ed,3
S. Romagnoli,I. M'baye,3
F. Helander,S. Verdi,2
E. Pulgar,R. Palacio,2
E. Pulgar,B. D\u017eemaili,2
I. M'baye,R. Palacio,2
A. Masina,F. Helander,2
F. Helander,A. Mirante,2
S. Verdi,G. Donsah,1
A. Mirante,A. Masina,1
I. M'baye,A. Mirante,1
A. Mirante,G. Donsah,1
G. Donsah,F. Helander,1
A. Mirante,S. Verdi,1
G. Donsah,G. Gonz\u00e1lez,1
I. M'baye,F. Helander,1
S. Verdi,R. Palacio,1
G. Donsah,S. Verdi,1
A. Masina,S. Romagnoli,1
S. Verdi,S. Romagnoli,1
G. Gonz\u00e1lez,I. M'baye,1
R. Palacio,S. Verdi,1
B. D\u017eemaili,E. Pulgar,1
S. Verdi,L. Krej\u010d\u00ed,1
G. Gonz\u00e1lez,B. D\u017eemaili,1
L. Krej\u010d\u00ed,F. Helander,1
L. Krej\u010d\u00ed,E. Pulgar,1
B. D\u017eemaili,I. M'baye,1
R. Palacio,G. Donsah,1
L. Krej\u010d\u00ed,G. Gonz\u00e1lez,1
G. Donsah,E. Pulgar,1
R. Palacio,S. Romagnoli,1
I. M'baye,S. Romagnoli,1
L. Krej\u010d\u00ed,R. Palacio,1
F. Helander,G. Gonz\u00e1lez,1
L. Krej\u010d\u00ed,G. Donsah,1
S. Verdi,E. Pulgar,1
R. Palacio,L. Krej\u010d\u00ed,1
B. D\u017eemaili,F. Helander,1
R. Palacio,G. Gonz\u00e1lez,1
I. M'baye,G. Gonz\u00e1lez,1
S. Romagnoli,E. Pulgar,1
A. Mirante,B. D\u017eemaili,1
R. Palacio,I. M'baye,1
F. Helander,A. Masina,1
E. Pulgar,A. Mirante,1
B. D\u017eemaili,S. Verdi,1
