Source,Target,Weight
T. Inui,Jos\u00e9 \u00c1ngel,5
Rub\u00e9n Pe\u00f1a,Ander Capa,4
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,3
Ander Capa,Joan Jord\u00e1n,3
Jos\u00e9 \u00c1ngel,T. Inui,3
M. Dmitrovi\u0107,Charles,3
Joan Jord\u00e1n,Dani Garc\u00eda,3
Paulo Oliveira,Ramis,3
Charles,Kike Garc\u00eda,2
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,2
M. Dmitrovi\u0107,Ramis,2
Ramis,M. Dmitrovi\u0107,2
Ander Capa,Rub\u00e9n Pe\u00f1a,2
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,2
Ramis,Jos\u00e9 \u00c1ngel,2
Kike Garc\u00eda,Ramis,2
Ramis,T. Inui,2
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,2
Jos\u00e9 \u00c1ngel,Charles,2
Ander Capa,Jos\u00e9 \u00c1ngel,2
Dani Garc\u00eda,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Dani Garc\u00eda,Ramis,1
Joan Jord\u00e1n,Paulo Oliveira,1
Kike Garc\u00eda,Ander Capa,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,1
Kike Garc\u00eda,M. Dmitrovi\u0107,1
Charles,Paulo Oliveira,1
Ramis,Paulo Oliveira,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Ander Capa,Paulo Oliveira,1
Charles,Ramis,1
Kike Garc\u00eda,T. Inui,1
Charles,Joan Jord\u00e1n,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
T. Inui,Ander Capa,1
Paulo Oliveira,Kike Garc\u00eda,1
T. Inui,Kike Garc\u00eda,1
Charles,T. Inui,1
Ander Capa,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Dani Garc\u00eda,Ander Capa,1
Ramis,Rub\u00e9n Pe\u00f1a,1
Joan Jord\u00e1n,Ander Capa,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
Rub\u00e9n Pe\u00f1a,T. Inui,1
Ramis,Charles,1
Paulo Oliveira,Ander Capa,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Ander Capa,Kike Garc\u00eda,1
