Source,Target,Weight
T. Inui,Jos\u00e9 \u00c1ngel,4
Jos\u00e9 \u00c1ngel,T. Inui,4
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,3
Charles,Ander Capa,2
Jos\u00e9 \u00c1ngel,Ramis,2
Ander Capa,Charles,2
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,2
Ander Capa,Paulo Oliveira,2
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Dani Garc\u00eda,Charles,1
Dani Garc\u00eda,Ander Capa,1
Paulo Oliveira,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
Kike Garc\u00eda,T. Inui,1
Ramis,Rub\u00e9n Pe\u00f1a,1
Rub\u00e9n Pe\u00f1a,Ander Capa,1
T. Inui,Dani Garc\u00eda,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Ander Capa,Rub\u00e9n Pe\u00f1a,1
Charles,T. Inui,1
Rub\u00e9n Pe\u00f1a,Charles,1
Charles,Paulo Oliveira,1
T. Inui,Rub\u00e9n Pe\u00f1a,1
Ramis,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Paulo Oliveira,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,Kike Garc\u00eda,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
Kike Garc\u00eda,Ander Capa,1
