Source,Target,Weight
Ander Capa,Rub\u00e9n Pe\u00f1a,3
T. Inui,Jos\u00e9 \u00c1ngel,2
Kike Garc\u00eda,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Ander Capa,1
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,Charles,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
Paulo Oliveira,Ander Capa,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,Ramis,1
Kike Garc\u00eda,Charles,1
Paulo Oliveira,Dani Garc\u00eda,1
Ramis,Kike Garc\u00eda,1
Dani Garc\u00eda,T. Inui,1
Joan Jord\u00e1n,Paulo Oliveira,1
Charles,Rub\u00e9n Pe\u00f1a,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,T. Inui,1
