Source,Target,Weight
Dani Raba,Trigueros,4
Trigueros,Rodri,4
Dani Raba,\u00c1lvaro Gonz\u00e1lez,3
Rodri,Jaume Costa,3
Jaume Costa,V\u00edctor Ru\u00edz,3
Rodri,Trigueros,3
Mario,Samu Castillejo,2
Dani Raba,Samu Castillejo,2
Jaume Costa,Pablo Fornals,2
Trigueros,Pablo Fornals,2
\u00c1lvaro Gonz\u00e1lez,Trigueros,2
Pablo Fornals,Jaume Costa,2
Sergio Asenjo,Dani Raba,2
Trigueros,Dani Raba,2
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,2
Mario,Trigueros,2
\u00c1lvaro Gonz\u00e1lez,Dani Raba,2
Trigueros,Samu Castillejo,2
V\u00edctor Ru\u00edz,Rodri,2
Samu Castillejo,Dani Raba,2
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,2
Samu Castillejo,Mario,2
Sergio Asenjo,V\u00edctor Ru\u00edz,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
V\u00edctor Ru\u00edz,Jaume Costa,1
Trigueros,V\u00edctor Ru\u00edz,1
Sergio Asenjo,Trigueros,1
Dani Raba,C. Bacca,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,Sergio Asenjo,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
Dani Raba,Mario,1
Trigueros,C. Bacca,1
Rodri,Pablo Fornals,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
C. Bacca,Sergio Asenjo,1
Dani Raba,Sergio Asenjo,1
Samu Castillejo,V\u00edctor Ru\u00edz,1
Pablo Fornals,Samu Castillejo,1
Jaume Costa,Dani Raba,1
Dani Raba,Pablo Fornals,1
Sergio Asenjo,Mario,1
Pablo Fornals,Trigueros,1
V\u00edctor Ru\u00edz,C. Bacca,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
C. Bacca,Dani Raba,1
Mario,Dani Raba,1
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,1
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,Dani Raba,1
C. Bacca,\u00c1lvaro Gonz\u00e1lez,1
Rodri,Dani Raba,1
Pablo Fornals,Rodri,1
