Source,Target,Weight
Rodri,Trigueros,2
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,2
Dani Raba,Samu Castillejo,2
Rodri,V\u00edctor Ru\u00edz,2
Trigueros,Pablo Fornals,2
Samu Castillejo,Trigueros,1
Mario,Samu Castillejo,1
Pablo Fornals,Trigueros,1
V\u00edctor Ru\u00edz,Rodri,1
Dani Raba,Trigueros,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
Trigueros,Samu Castillejo,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
Pablo Fornals,C. Bacca,1
Samu Castillejo,Dani Raba,1
Samu Castillejo,Rodri,1
Trigueros,C. Bacca,1
C. Bacca,Dani Raba,1
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
\u00c1lvaro Gonz\u00e1lez,Trigueros,1
Rodri,Dani Raba,1
V\u00edctor Ru\u00edz,Jaume Costa,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,Mario,1
Trigueros,Dani Raba,1
Mario,C. Bacca,1
C. Bacca,Rodri,1
Trigueros,Mario,1
C. Bacca,V\u00edctor Ru\u00edz,1
Jaume Costa,Rodri,1
V\u00edctor Ru\u00edz,Trigueros,1
