Source,Target,Weight
Rodri,Trigueros,13
Trigueros,Pablo Fornals,8
Pablo Fornals,Trigueros,8
Trigueros,Rodri,7
Samu Castillejo,Mario,7
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,6
V\u00edctor Ru\u00edz,Trigueros,6
Pablo Fornals,Rodri,6
Trigueros,Jaume Costa,6
V\u00edctor Ru\u00edz,Jaume Costa,6
Jaume Costa,Trigueros,5
Pablo Fornals,Mario,5
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,5
Jaume Costa,V\u00edctor Ru\u00edz,5
V\u00edctor Ru\u00edz,Rodri,5
Trigueros,V\u00edctor Ru\u00edz,5
Jaume Costa,Rodri,4
\u00c1lvaro Gonz\u00e1lez,Dani Raba,4
\u00c1lvaro Gonz\u00e1lez,Rodri,4
Trigueros,Samu Castillejo,4
Mario,Samu Castillejo,4
Trigueros,\u00c1lvaro Gonz\u00e1lez,4
C. Bacca,Pablo Fornals,4
Rodri,Pablo Fornals,4
Mario,Pablo Fornals,4
N. Sansone,Rodri,4
Rodri,V\u00edctor Ru\u00edz,4
Rodri,Jaume Costa,4
Mario,Rodri,3
Mario,Trigueros,3
\u00c1lvaro Gonz\u00e1lez,Trigueros,3
D. Cheryshev,Jaume Costa,3
Pablo Fornals,C. Bacca,3
Pablo Fornals,V\u00edctor Ru\u00edz,3
Mario,V\u00edctor Ru\u00edz,3
Samu Castillejo,Rodri,3
Jaume Costa,Mario,3
Mario,\u00c1lvaro Gonz\u00e1lez,3
Rodri,Samu Castillejo,3
Jaume Costa,Sergio Asenjo,2
Rodri,Mario,2
Trigueros,Mario,2
Dani Raba,Samu Castillejo,2
Mario,Jaume Costa,2
V\u00edctor Ru\u00edz,Mario,2
N. Sansone,Samu Castillejo,2
Pablo Fornals,N. Sansone,2
V\u00edctor Ru\u00edz,D. Cheryshev,2
Mario,Sergio Asenjo,2
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,2
Rodri,\u00c1lvaro Gonz\u00e1lez,2
Dani Raba,\u00c1lvaro Gonz\u00e1lez,2
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,2
Samu Castillejo,V\u00edctor Ru\u00edz,2
Rodri,Dani Raba,2
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,2
Rodri,N. Sansone,2
C. Bacca,Jaume Costa,2
Jaume Costa,N. Sansone,2
Samu Castillejo,Pablo Fornals,2
Rodri,C. Bacca,2
\u00c1lvaro Gonz\u00e1lez,Mario,2
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,2
Trigueros,N. Sansone,2
N. Sansone,Pablo Fornals,2
Rodri,D. Cheryshev,2
N. Sansone,D. Cheryshev,2
Sergio Asenjo,N. Sansone,2
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,2
D. Cheryshev,Rodri,2
Trigueros,D. Cheryshev,1
V\u00edctor Ru\u00edz,N. Sansone,1
D. Cheryshev,Pablo Fornals,1
Dani Raba,Mario,1
Sergio Asenjo,Trigueros,1
Pablo Fornals,Jaume Costa,1
Samu Castillejo,C. Bacca,1
Sergio Asenjo,Dani Raba,1
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,1
C. Bacca,N. Sansone,1
N. Sansone,Trigueros,1
D. Cheryshev,Trigueros,1
Pablo Fornals,Samu Castillejo,1
Samu Castillejo,Jaume Costa,1
\u00c1lvaro Gonz\u00e1lez,N. Sansone,1
C. Bacca,D. Cheryshev,1
D. Cheryshev,\u00c1lvaro Gonz\u00e1lez,1
N. Sansone,C. Bacca,1
Jaume Costa,Samu Castillejo,1
Jaume Costa,D. Cheryshev,1
Dani Raba,Rodri,1
Dani Raba,Pablo Fornals,1
D. Cheryshev,C. Bacca,1
Trigueros,Dani Raba,1
Jaume Costa,Pablo Fornals,1
N. Sansone,V\u00edctor Ru\u00edz,1
Mario,N. Sansone,1
Sergio Asenjo,D. Cheryshev,1
Trigueros,Sergio Asenjo,1
Trigueros,C. Bacca,1
V\u00edctor Ru\u00edz,Pablo Fornals,1
C. Bacca,Trigueros,1
Sergio Asenjo,V\u00edctor Ru\u00edz,1
Sergio Asenjo,Pablo Fornals,1
Samu Castillejo,N. Sansone,1
N. Sansone,\u00c1lvaro Gonz\u00e1lez,1
C. Bacca,Rodri,1
N. Sansone,Mario,1
Dani Raba,C. Bacca,1
