Source,Target,Weight
D. Yedlin,M. Diam\u00e9,3
P. Dummett,D. Gayle,2
M. Diam\u00e9,Kenedy,2
D. Yedlin,M. Ritchie,2
M. Ritchie,Ayoze P\u00e9rez,2
Ayoze P\u00e9rez,J. Lascelles,2
D. Yedlin,Kenedy,1
Ayoze P\u00e9rez,D. Gayle,1
M. D\u00fabravka,Kenedy,1
D. Gayle,M. Ritchie,1
M. D\u00fabravka,J. Shelvey,1
J. Shelvey,M. Ritchie,1
D. Gayle,D. Yedlin,1
Kenedy,D. Yedlin,1
J. Lascelles,D. Yedlin,1
M. D\u00fabravka,P. Dummett,1
P. Dummett,M. Diam\u00e9,1
M. Diam\u00e9,F. Lejeune,1
F. Lejeune,M. Diam\u00e9,1
D. Gayle,Ayoze P\u00e9rez,1
Kenedy,Ayoze P\u00e9rez,1
J. Lascelles,Ayoze P\u00e9rez,1
M. Diam\u00e9,M. D\u00fabravka,1
M. D\u00fabravka,F. Lejeune,1
J. Shelvey,M. Diam\u00e9,1
D. Yedlin,J. Shelvey,1
M. Ritchie,M. D\u00fabravka,1
M. Ritchie,D. Yedlin,1
P. Dummett,M. D\u00fabravka,1
P. Dummett,M. Ritchie,1
M. Diam\u00e9,D. Gayle,1
J. Shelvey,P. Dummett,1
D. Gayle,P. Dummett,1
Ayoze P\u00e9rez,M. Diam\u00e9,1
Kenedy,F. Lejeune,1
Ayoze P\u00e9rez,D. Yedlin,1
M. Diam\u00e9,J. Shelvey,1
J. Shelvey,D. Gayle,1
M. Diam\u00e9,M. Ritchie,1
M. Diam\u00e9,D. Yedlin,1
F. Lejeune,P. Dummett,1
M. Ritchie,J. Shelvey,1
M. D\u00fabravka,D. Yedlin,1
F. Lejeune,M. D\u00fabravka,1
Kenedy,M. Diam\u00e9,1
M. Ritchie,P. Dummett,1
