Source,Target,Weight
J. Shelvey,M. Ritchie,5
F. Lejeune,Ayoze P\u00e9rez,3
D. Yedlin,J. Lascelles,3
Ayoze P\u00e9rez,J. Shelvey,3
F. Lejeune,J. Lascelles,3
M. Diam\u00e9,P. Dummett,2
M. Ritchie,J. Lascelles,2
J. Shelvey,Ayoze P\u00e9rez,2
P. Dummett,F. Lejeune,2
J. Lascelles,F. Lejeune,2
J. Lascelles,M. Diam\u00e9,2
M. Ritchie,M. Diam\u00e9,2
M. Ritchie,J. Shelvey,2
P. Dummett,Joselu,2
J. Murphy,P. Dummett,2
J. Murphy,Joselu,2
P. Dummett,J. Murphy,2
Joselu,J. Shelvey,2
M. Ritchie,D. Yedlin,2
Joselu,P. Dummett,1
D. Yedlin,P. Dummett,1
J. Shelvey,D. Yedlin,1
F. Lejeune,J. Shelvey,1
J. Murphy,F. Lejeune,1
Joselu,Ayoze P\u00e9rez,1
M. Diam\u00e9,M. Ritchie,1
J. Shelvey,P. Dummett,1
J. Lascelles,D. Yedlin,1
J. Lascelles,J. Murphy,1
J. Shelvey,J. Lascelles,1
F. Lejeune,Joselu,1
M. Diam\u00e9,J. Shelvey,1
Ayoze P\u00e9rez,F. Lejeune,1
D. Yedlin,D. Gayle,1
J. Lascelles,M. Ritchie,1
Ayoze P\u00e9rez,Joselu,1
D. Yedlin,M. Ritchie,1
P. Dummett,M. Diam\u00e9,1
J. Shelvey,F. Lejeune,1
D. Yedlin,J. Shelvey,1
M. Diam\u00e9,J. Murphy,1
Joselu,D. Yedlin,1
J. Lascelles,J. Shelvey,1
F. Lejeune,M. Diam\u00e9,1
M. Diam\u00e9,F. Lejeune,1
Ayoze P\u00e9rez,J. Murphy,1
D. Gayle,D. Yedlin,1
Ayoze P\u00e9rez,D. Yedlin,1
J. Lascelles,Ayoze P\u00e9rez,1
M. Ritchie,F. Lejeune,1
