Source,Target,Weight
C\u00e9dric Soares,P. H\u00f8jbjerg,4
Oriol Romeu,C\u00e9dric Soares,3
P. H\u00f8jbjerg,R. Bertrand,3
P. H\u00f8jbjerg,Oriol Romeu,2
J. Sims,P. H\u00f8jbjerg,2
J. Stephens,P. H\u00f8jbjerg,2
C\u00e9dric Soares,J. Stephens,2
J. Sims,W. Hoedt,1
Oriol Romeu,C. Austin,1
P. H\u00f8jbjerg,J. Sims,1
C\u00e9dric Soares,J. Sims,1
R. Bertrand,J. Sims,1
J. Stephens,A. McCarthy,1
P. H\u00f8jbjerg,J. Stephens,1
J. Sims,J. Stephens,1
J. Stephens,J. Ward-Prowse,1
J. Ward-Prowse,J. Sims,1
J. Stephens,J. Sims,1
P. H\u00f8jbjerg,C. Austin,1
J. Sims,Oriol Romeu,1
C. Austin,C\u00e9dric Soares,1
A. McCarthy,W. Hoedt,1
R. Bertrand,P. H\u00f8jbjerg,1
J. Stephens,Oriol Romeu,1
W. Hoedt,J. Sims,1
D. Tadi\u0107,P. H\u00f8jbjerg,1
P. H\u00f8jbjerg,C\u00e9dric Soares,1
W. Hoedt,J. Stephens,1
C. Austin,Oriol Romeu,1
Oriol Romeu,W. Hoedt,1
P. H\u00f8jbjerg,W. Hoedt,1
W. Hoedt,C\u00e9dric Soares,1
J. Ward-Prowse,D. Tadi\u0107,1
W. Hoedt,P. H\u00f8jbjerg,1
R. Bertrand,C. Austin,1
J. Sims,C\u00e9dric Soares,1
C. Austin,J. Stephens,1
