Source,Target,Weight
D. Tadi\u0107,R. Bertrand,3
J. Stephens,Oriol Romeu,2
J. Ward-Prowse,S. Long,2
M. Yoshida,A. McCarthy,2
R. Bertrand,W. Hoedt,2
S. Long,M. Yoshida,2
M. Yoshida,W. Hoedt,2
Oriol Romeu,J. Ward-Prowse,2
S. Long,W. Hoedt,2
J. Ward-Prowse,C\u00e9dric Soares,2
J. Stephens,M. Yoshida,1
R. Bertrand,P. H\u00f8jbjerg,1
Oriol Romeu,D. Tadi\u0107,1
A. McCarthy,P. H\u00f8jbjerg,1
S. Long,Oriol Romeu,1
W. Hoedt,S. Long,1
W. Hoedt,P. H\u00f8jbjerg,1
P. H\u00f8jbjerg,A. McCarthy,1
P. H\u00f8jbjerg,C\u00e9dric Soares,1
W. Hoedt,J. Stephens,1
C\u00e9dric Soares,P. H\u00f8jbjerg,1
C\u00e9dric Soares,M. Yoshida,1
R. Bertrand,D. Tadi\u0107,1
A. McCarthy,W. Hoedt,1
W. Hoedt,M. Yoshida,1
W. Hoedt,Oriol Romeu,1
D. Tadi\u0107,J. Stephens,1
Oriol Romeu,R. Bertrand,1
M. Yoshida,R. Bertrand,1
A. McCarthy,S. Long,1
C\u00e9dric Soares,J. Ward-Prowse,1
P. H\u00f8jbjerg,D. Tadi\u0107,1
W. Hoedt,D. Tadi\u0107,1
W. Hoedt,A. McCarthy,1
D. Tadi\u0107,Oriol Romeu,1
R. Bertrand,J. Ward-Prowse,1
A. McCarthy,J. Ward-Prowse,1
Oriol Romeu,S. Long,1
J. Ward-Prowse,D. Tadi\u0107,1
