Source,Target,Weight
D. Tadi\u0107,R. Bertrand,1
R. Bertrand,J. Ward-Prowse,1
C\u00e9dric Soares,M. Yoshida,1
M. Yoshida,C\u00e9dric Soares,1
W. Hoedt,M. Yoshida,1
P. H\u00f8jbjerg,J. Stephens,1
P. H\u00f8jbjerg,W. Hoedt,1
W. Hoedt,D. Tadi\u0107,1
P. H\u00f8jbjerg,Oriol Romeu,1
J. Ward-Prowse,P. H\u00f8jbjerg,1
S. Long,Oriol Romeu,1
W. Hoedt,A. McCarthy,1
M. Yoshida,P. H\u00f8jbjerg,1
J. Stephens,W. Hoedt,1
A. McCarthy,M. Yoshida,1
W. Hoedt,J. Ward-Prowse,1
R. Bertrand,P. H\u00f8jbjerg,1
W. Hoedt,R. Bertrand,1
S. Long,J. Stephens,1
J. Ward-Prowse,W. Hoedt,1
M. Yoshida,Oriol Romeu,1
Oriol Romeu,W. Hoedt,1
Oriol Romeu,R. Bertrand,1
J. Stephens,S. Long,1
R. Bertrand,W. Hoedt,1
Oriol Romeu,S. Long,1
