Source,Target,Weight
Sergio \u00c1lvarez,P. Hern\u00e1ndez,4
P. Sisto,Jonny,4
D. Wass,Brais M\u00e9ndez,4
P. Hern\u00e1ndez,N. Radoja,3
Brais M\u00e9ndez,Iago Aspas,3
Brais M\u00e9ndez,D. Wass,3
F. Roncaglia,Sergio \u00c1lvarez,3
P. Sisto,Sergio \u00c1lvarez,3
P. Hern\u00e1ndez,Sergio \u00c1lvarez,3
Jonny,P. Sisto,3
Brais M\u00e9ndez,Hugo Mallo,2
Brais M\u00e9ndez,F. Roncaglia,2
S. Lobotka,D. Wass,2
Brais M\u00e9ndez,P. Hern\u00e1ndez,2
Hugo Mallo,P. Hern\u00e1ndez,2
Sergio \u00c1lvarez,Iago Aspas,2
P. Hern\u00e1ndez,P. Sisto,2
Jonny,Iago Aspas,2
F. Roncaglia,P. Hern\u00e1ndez,2
P. Hern\u00e1ndez,Brais M\u00e9ndez,2
Iago Aspas,Jonny,2
N. Radoja,Brais M\u00e9ndez,2
P. Hern\u00e1ndez,D. Wass,2
Sergi G\u00f3mez,P. Sisto,1
D. Wass,F. Roncaglia,1
Sergio \u00c1lvarez,Sergi G\u00f3mez,1
Iago Aspas,N. Radoja,1
D. Wass,P. Hern\u00e1ndez,1
Hugo Mallo,Brais M\u00e9ndez,1
Hugo Mallo,D. Wass,1
P. Hern\u00e1ndez,Iago Aspas,1
F. Roncaglia,Brais M\u00e9ndez,1
P. Hern\u00e1ndez,F. Roncaglia,1
Iago Aspas,D. Wass,1
Hugo Mallo,Iago Aspas,1
Jonny,Sergio \u00c1lvarez,1
F. Roncaglia,S. Lobotka,1
F. Roncaglia,Jonny,1
P. Hern\u00e1ndez,Hugo Mallo,1
S. Lobotka,Hugo Mallo,1
Sergi G\u00f3mez,Sergio \u00c1lvarez,1
Iago Aspas,P. Sisto,1
N. Radoja,F. Roncaglia,1
Hugo Mallo,N. Radoja,1
P. Sisto,P. Hern\u00e1ndez,1
Sergio \u00c1lvarez,F. Roncaglia,1
D. Wass,Jonny,1
N. Radoja,S. Lobotka,1
G. Cabral,P. Hern\u00e1ndez,1
Iago Aspas,S. Lobotka,1
P. Sisto,G. Cabral,1
Sergi G\u00f3mez,Hugo Mallo,1
Sergi G\u00f3mez,Brais M\u00e9ndez,1
Sergi G\u00f3mez,P. Hern\u00e1ndez,1
Sergio \u00c1lvarez,P. Sisto,1
Hugo Mallo,F. Roncaglia,1
P. Sisto,Brais M\u00e9ndez,1
D. Wass,Sergi G\u00f3mez,1
Brais M\u00e9ndez,Sergi G\u00f3mez,1
Iago Aspas,Hugo Mallo,1
Iago Aspas,P. Hern\u00e1ndez,1
F. Roncaglia,P. Sisto,1
Jonny,Sergi G\u00f3mez,1
Sergio \u00c1lvarez,Brais M\u00e9ndez,1
Sergi G\u00f3mez,F. Roncaglia,1
S. Lobotka,P. Sisto,1
G. Cabral,Sergi G\u00f3mez,1
Hugo Mallo,Sergi G\u00f3mez,1
N. Radoja,G. Cabral,1
D. Wass,Hugo Mallo,1
Sergio \u00c1lvarez,S. Lobotka,1
Iago Aspas,Brais M\u00e9ndez,1
Jonny,S. Lobotka,1
S. Lobotka,F. Roncaglia,1
