Source,Target,Weight
Brais M\u00e9ndez,Iago Aspas,3
D. Wass,Hugo Mallo,3
Iago Aspas,S. Lobotka,2
Brais M\u00e9ndez,Hugo Mallo,2
Iago Aspas,Brais M\u00e9ndez,2
F. Roncaglia,D. Wass,2
P. Hern\u00e1ndez,Iago Aspas,2
D. Wass,Brais M\u00e9ndez,2
Brais M\u00e9ndez,P. Hern\u00e1ndez,2
Sergio \u00c1lvarez,Brais M\u00e9ndez,2
P. Sisto,Jonny,1
Hugo Mallo,D. Wass,1
Sergi G\u00f3mez,P. Hern\u00e1ndez,1
Iago Aspas,Jonny,1
F. Roncaglia,Jonny,1
Hugo Mallo,P. Hern\u00e1ndez,1
S. Lobotka,Hugo Mallo,1
P. Sisto,Iago Aspas,1
Jonny,Iago Aspas,1
Sergi G\u00f3mez,Jonny,1
P. Sisto,Sergi G\u00f3mez,1
Iago Aspas,Sergi G\u00f3mez,1
P. Sisto,F. Roncaglia,1
Hugo Mallo,S. Lobotka,1
Iago Aspas,F. Roncaglia,1
D. Wass,S. Lobotka,1
Sergio \u00c1lvarez,Sergi G\u00f3mez,1
P. Hern\u00e1ndez,Sergio \u00c1lvarez,1
S. Lobotka,F. Roncaglia,1
Jonny,P. Hern\u00e1ndez,1
Brais M\u00e9ndez,P. Sisto,1
D. Wass,P. Sisto,1
P. Hern\u00e1ndez,Brais M\u00e9ndez,1
S. Lobotka,Sergi G\u00f3mez,1
S. Lobotka,D. Wass,1
Iago Aspas,D. Wass,1
D. Wass,Sergi G\u00f3mez,1
Hugo Mallo,Sergio \u00c1lvarez,1
Jonny,F. Roncaglia,1
Brais M\u00e9ndez,D. Wass,1
Sergi G\u00f3mez,S. Lobotka,1
Hugo Mallo,Iago Aspas,1
Sergi G\u00f3mez,D. Wass,1
Iago Aspas,P. Sisto,1
S. Lobotka,Iago Aspas,1
Jonny,P. Sisto,1
Hugo Mallo,Brais M\u00e9ndez,1
F. Roncaglia,Sergi G\u00f3mez,1
P. Sisto,Brais M\u00e9ndez,1
F. Roncaglia,Sergio \u00c1lvarez,1
P. Hern\u00e1ndez,F. Roncaglia,1
Sergi G\u00f3mez,P. Sisto,1
