Source,Target,Weight
Brais M\u00e9ndez,D. Wass,5
Hugo Mallo,S. Lobotka,4
F. Roncaglia,Sergi G\u00f3mez,4
P. Hern\u00e1ndez,Jonny,3
D. Wass,Hugo Mallo,3
D. Wass,P. Hern\u00e1ndez,3
Hugo Mallo,Brais M\u00e9ndez,3
Iago Aspas,Hugo Mallo,3
Hugo Mallo,F. Roncaglia,3
P. Hern\u00e1ndez,D. Wass,2
Jonny,P. Hern\u00e1ndez,2
D. Wass,S. Lobotka,2
Sergi G\u00f3mez,F. Roncaglia,2
Sergi G\u00f3mez,Jonny,2
Sergi G\u00f3mez,P. Hern\u00e1ndez,2
S. Lobotka,Sergi G\u00f3mez,2
P. Hern\u00e1ndez,Iago Aspas,2
F. Roncaglia,Hugo Mallo,2
Jonny,P. Sisto,2
S. Lobotka,P. Hern\u00e1ndez,2
D. Wass,Iago Aspas,2
P. Sisto,Jonny,2
Sergi G\u00f3mez,P. Sisto,2
Sergio \u00c1lvarez,P. Sisto,1
S. Lobotka,D. Wass,1
F. Roncaglia,P. Hern\u00e1ndez,1
Hugo Mallo,Iago Aspas,1
Jonny,F. Roncaglia,1
Iago Aspas,P. Sisto,1
P. Sisto,F. Roncaglia,1
S. Lobotka,Sergio \u00c1lvarez,1
P. Sisto,S. Lobotka,1
Jonny,Hugo Mallo,1
S. Lobotka,Hugo Mallo,1
P. Hern\u00e1ndez,P. Sisto,1
P. Sisto,Sergi G\u00f3mez,1
P. Sisto,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,Hugo Mallo,1
Brais M\u00e9ndez,F. Roncaglia,1
P. Hern\u00e1ndez,F. Roncaglia,1
Sergio \u00c1lvarez,D. Wass,1
Jonny,Sergi G\u00f3mez,1
D. Wass,Brais M\u00e9ndez,1
S. Lobotka,Brais M\u00e9ndez,1
F. Roncaglia,D. Wass,1
Iago Aspas,Brais M\u00e9ndez,1
P. Hern\u00e1ndez,Brais M\u00e9ndez,1
Brais M\u00e9ndez,Iago Aspas,1
P. Sisto,D. Wass,1
Sergi G\u00f3mez,D. Wass,1
D. Wass,Sergi G\u00f3mez,1
F. Roncaglia,Sergio \u00c1lvarez,1
