Source,Target,Weight
M. Krohn-Dehli,G. Pizarro,6
G. Pizarro,M. Krohn-Dehli,5
M. Krohn-Dehli,\u00c9. Banega,4
S. Corchia,M. Krohn-Dehli,4
\u00c9. Banega,M. Krohn-Dehli,4
J. Geis,\u00c9. Banega,4
\u00c9. Banega,W. Ben Yedder,3
G. Pizarro,S. Corchia,3
W. Ben Yedder,F. V\u00e1zquez,3
\u00c9. Banega,S. Kj\u00e6r,3
G. Pizarro,\u00c9. Banega,3
J. Geis,G. Pizarro,2
M. Krohn-Dehli,Sergio Escudero,2
M. Krohn-Dehli,W. Ben Yedder,2
S. Kj\u00e6r,G. Pizarro,2
G. Pizarro,J. Geis,2
Ganso,M. Krohn-Dehli,2
Pablo Sarabia,G. Pizarro,2
Sergio Escudero,M. Krohn-Dehli,2
Ganso,S. Kj\u00e6r,2
Sergio Escudero,S. Kj\u00e6r,2
\u00c9. Banega,J. Geis,2
Sergio Escudero,G. Pizarro,2
W. Ben Yedder,J. Geis,2
G. Pizarro,Sergio Escudero,2
\u00c9. Banega,S. Corchia,2
F. V\u00e1zquez,W. Ben Yedder,2
S. Kj\u00e6r,David Soria,2
Sergio Escudero,Ganso,2
David Soria,\u00c9. Banega,1
G. Pizarro,Pablo Sarabia,1
Sergio Escudero,\u00c9. Banega,1
Sergio Escudero,David Soria,1
Ganso,Sergio Escudero,1
Pablo Sarabia,Sergio Escudero,1
W. Ben Yedder,\u00c9. Banega,1
Sergio Escudero,F. V\u00e1zquez,1
Pablo Sarabia,Ganso,1
David Soria,S. Kj\u00e6r,1
S. Corchia,Pablo Sarabia,1
David Soria,Sergio Escudero,1
M. Krohn-Dehli,S. Corchia,1
Pablo Sarabia,David Soria,1
F. V\u00e1zquez,\u00c9. Banega,1
S. Kj\u00e6r,Pablo Sarabia,1
W. Ben Yedder,Ganso,1
S. Corchia,Sergio Escudero,1
Sergio Escudero,Pablo Sarabia,1
Ganso,\u00c9. Banega,1
\u00c9. Banega,Pablo Sarabia,1
S. Kj\u00e6r,Sergio Escudero,1
J. Geis,S. Corchia,1
David Soria,J. Geis,1
F. V\u00e1zquez,Pablo Sarabia,1
M. Krohn-Dehli,J. Geis,1
S. Kj\u00e6r,S. Corchia,1
S. Kj\u00e6r,J. Geis,1
Pablo Sarabia,\u00c9. Banega,1
J. Geis,Sergio Escudero,1
M. Krohn-Dehli,Ganso,1
G. Pizarro,W. Ben Yedder,1
S. Corchia,J. Geis,1
Ganso,G. Pizarro,1
\u00c9. Banega,Ganso,1
W. Ben Yedder,G. Pizarro,1
J. Geis,W. Ben Yedder,1
\u00c9. Banega,Sergio Escudero,1
S. Corchia,\u00c9. Banega,1
M. Krohn-Dehli,S. Kj\u00e6r,1
Pablo Sarabia,M. Krohn-Dehli,1
J. Geis,Ganso,1
\u00c9. Banega,G. Pizarro,1
W. Ben Yedder,Pablo Sarabia,1
