Source,Target,Weight
Sergio Escudero,F. V\u00e1zquez,2
\u00c9. Banega,G. Pizarro,2
S. Kj\u00e6r,\u00c9. Banega,2
Pablo Sarabia,G. Pizarro,2
G. Pizarro,L. Muriel,2
Sergio Escudero,\u00c9. Banega,2
G. Pizarro,Pablo Sarabia,1
Nolito,Sergio Escudero,1
Pablo Sarabia,\u00c9. Banega,1
David Soria,J. Geis,1
J. Geis,Pablo Sarabia,1
Pablo Sarabia,Nolito,1
L. Muriel,S. Kj\u00e6r,1
\u00c9. Banega,Pablo Sarabia,1
S. Kj\u00e6r,Sergio Escudero,1
F. V\u00e1zquez,Pablo Sarabia,1
G. Pizarro,Sergio Escudero,1
Sergio Escudero,S. Kj\u00e6r,1
David Soria,Nolito,1
F. V\u00e1zquez,Sergio Escudero,1
F. V\u00e1zquez,\u00c9. Banega,1
Nolito,G. Pizarro,1
\u00c9. Banega,David Soria,1
G. Pizarro,J. Geis,1
Pablo Sarabia,David Soria,1
David Soria,\u00c9. Banega,1
W. Ben Yedder,S. Kj\u00e6r,1
\u00c9. Banega,Sergio Escudero,1
L. Muriel,Nolito,1
J. Geis,G. Pizarro,1
S. Kj\u00e6r,David Soria,1
\u00c9. Banega,W. Ben Yedder,1
Nolito,W. Ben Yedder,1
G. Pizarro,\u00c9. Banega,1
W. Ben Yedder,Nolito,1
\u00c9. Banega,F. V\u00e1zquez,1
S. Kj\u00e6r,Pablo Sarabia,1
Nolito,S. Kj\u00e6r,1
