Source,Target,Weight
M. Cuisance,L. Stindl,3
T. Hazard,D. Zakaria,3
T. Hazard,M. Cuisance,3
T. Hazard,L. Stindl,3
L. Stindl,T. Hazard,3
T. Hazard,Y. Sommer,3
D. Zakaria,M. Cuisance,3
L. Stindl,J. Vestergaard,3
O. Wendt,T. Hazard,3
Y. Sommer,T. Hazard,3
L. Stindl,M. Cuisance,3
J. Hofmann,D. Zakaria,2
Raffael,J. Hofmann,2
N. Elvedi,M. Cuisance,2
L. Stindl,D. Zakaria,2
O. Wendt,L. Stindl,2
M. Ginter,T. Hazard,2
L. Stindl,O. Wendt,2
J. Hofmann,N. Elvedi,2
M. Cuisance,Y. Sommer,2
M. Cuisance,O. Wendt,2
N. Elvedi,Y. Sommer,2
J. Vestergaard,T. Hazard,2
Y. Sommer,L. Stindl,2
T. Hazard,O. Wendt,2
M. Cuisance,T. Hazard,2
M. Cuisance,Raffael,1
M. Cuisance,D. Zakaria,1
T. Hazard,Raffael,1
N. Elvedi,J. Hofmann,1
T. Jantschke,T. Hazard,1
O. Wendt,J. Hofmann,1
Raffael,L. Stindl,1
Y. Sommer,J. Hofmann,1
M. Ginter,Raffael,1
T. Hazard,T. Jantschke,1
Raffael,P. Herrmann,1
Y. Sommer,N. Elvedi,1
D. Zakaria,L. Stindl,1
J. Hofmann,L. Stindl,1
Raffael,T. Hazard,1
D. Zakaria,T. Hazard,1
M. Cuisance,N. Elvedi,1
J. Vestergaard,Raffael,1
D. Zakaria,N. Elvedi,1
J. Vestergaard,L. Stindl,1
T. Hazard,J. Vestergaard,1
J. Hofmann,Raffael,1
J. Vestergaard,O. Wendt,1
D. Zakaria,J. Hofmann,1
D. Zakaria,M. Ginter,1
J. Hofmann,J. Vestergaard,1
Raffael,N. Elvedi,1
J. Vestergaard,M. Ginter,1
P. Herrmann,N. Elvedi,1
N. Elvedi,M. Ginter,1
D. Zakaria,J. Vestergaard,1
M. Ginter,O. Wendt,1
L. Stindl,M. Ginter,1
J. Vestergaard,M. Cuisance,1
N. Elvedi,D. Zakaria,1
O. Wendt,J. Vestergaard,1
O. Wendt,Raffael,1
M. Cuisance,J. Hofmann,1
