Source,Target,Weight
Thiago Maia,N. P\u00e9p\u00e9,2
F. Tour\u00e9,E. Ponce,2
Thiago Maia,Thiago Mendes,2
Thiago Mendes,I. Amadou,2
Edgar I\u00e9,I. Amadou,2
J. Alonso,F. Tour\u00e9,2
I. Amadou,Thiago Maia,2
I. Amadou,Edgar I\u00e9,2
N. P\u00e9p\u00e9,I. Amadou,1
E. Ponce,Thiago Mendes,1
N. P\u00e9p\u00e9,Thiago Maia,1
A. Soumaoro,M. Maignan,1
Thiago Maia,Y. Benzia,1
N. P\u00e9p\u00e9,Thiago Mendes,1
Edgar I\u00e9,Thiago Maia,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
I. Amadou,J. Alonso,1
J. Alonso,I. Amadou,1
Y. Benzia,A. Soumaoro,1
I. Amadou,A. Soumaoro,1
M. Maignan,F. Tour\u00e9,1
F. Tour\u00e9,Y. Benzia,1
Thiago Mendes,J. Alonso,1
A. Soumaoro,J. Alonso,1
F. Tour\u00e9,Thiago Maia,1
Thiago Mendes,Edgar I\u00e9,1
Edgar I\u00e9,Thiago Mendes,1
Thiago Maia,F. Tour\u00e9,1
Y. Benzia,N. P\u00e9p\u00e9,1
E. Ponce,N. P\u00e9p\u00e9,1
