Source,Target,Weight
Thiago Maia,J. Alonso,5
Edgar I\u00e9,N. P\u00e9p\u00e9,4
J. Alonso,Thiago Maia,4
Thiago Maia,Edgar I\u00e9,3
Thiago Maia,A. Soumaoro,3
A. Soumaoro,M. Maignan,3
Y. Benzia,E. Ponce,2
E. Ponce,Thiago Maia,2
Y. Benzia,Thiago Maia,2
N. P\u00e9p\u00e9,Y. Benzia,2
J. Alonso,Y. Benzia,2
J. Alonso,F. Tour\u00e9,2
N. P\u00e9p\u00e9,A. Soumaoro,2
A. Soumaoro,Thiago Maia,2
Edgar I\u00e9,A. Soumaoro,2
M. Maignan,J. Alonso,2
F. Tour\u00e9,M. Maignan,1
Thiago Maia,N. P\u00e9p\u00e9,1
A. Soumaoro,N. P\u00e9p\u00e9,1
I. Amadou,A. Soumaoro,1
M. Maignan,Edgar I\u00e9,1
A. Soumaoro,J. Alonso,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
A. Soumaoro,Edgar I\u00e9,1
Y. Benzia,F. Tour\u00e9,1
E. Ponce,Edgar I\u00e9,1
M. Maignan,Thiago Maia,1
N. P\u00e9p\u00e9,Thiago Mendes,1
Thiago Maia,Y. Benzia,1
M. Maignan,A. Soumaoro,1
A. Soumaoro,I. Amadou,1
F. Tour\u00e9,E. Ponce,1
J. Alonso,M. Maignan,1
I. Amadou,J. Alonso,1
E. Ponce,N. P\u00e9p\u00e9,1
Thiago Maia,M. Maignan,1
N. P\u00e9p\u00e9,Thiago Maia,1
J. Alonso,I. Amadou,1
N. P\u00e9p\u00e9,E. Ponce,1
Thiago Mendes,E. Ponce,1
Edgar I\u00e9,J. Alonso,1
M. Maignan,N. P\u00e9p\u00e9,1
F. Tour\u00e9,Thiago Maia,1
Edgar I\u00e9,Thiago Maia,1
I. Amadou,Edgar I\u00e9,1
