Source,Target,Weight
M. Kova\u010di\u0107,Sergio Ramos,4
Daniel Carvajal,Nacho,4
Sergio Ramos,Marcelo,4
Casemiro,Daniel Carvajal,3
M. Kova\u010di\u0107,Casemiro,3
Daniel Carvajal,Lucas V\u00e1zquez,3
Daniel Carvajal,Casemiro,3
Marcelo,Marco Asensio,3
Daniel Carvajal,G. Bale,3
Nacho,M. Kova\u010di\u0107,3
Nacho,K. Navas,3
Marcelo,Casemiro,2
Daniel Carvajal,M. Kova\u010di\u0107,2
Lucas V\u00e1zquez,Daniel Carvajal,2
K. Navas,Daniel Carvajal,2
K. Navas,Sergio Ramos,2
G. Bale,Daniel Carvajal,2
Marcelo,Cristiano Ronaldo,2
K. Navas,Marcelo,2
Lucas V\u00e1zquez,M. Kova\u010di\u0107,2
G. Bale,Lucas V\u00e1zquez,2
Sergio Ramos,Daniel Carvajal,2
Cristiano Ronaldo,Marco Asensio,2
Casemiro,Marcelo,2
Marco Asensio,Daniel Carvajal,2
K. Navas,Nacho,2
Marco Asensio,Casemiro,1
Marcelo,Daniel Carvajal,1
Casemiro,G. Bale,1
Lucas V\u00e1zquez,Cristiano Ronaldo,1
M. Kova\u010di\u0107,Marcelo,1
Casemiro,Nacho,1
Cristiano Ronaldo,Marcelo,1
Marco Asensio,Cristiano Ronaldo,1
Marco Asensio,M. Kova\u010di\u0107,1
Marco Asensio,K. Navas,1
Sergio Ramos,M. Kova\u010di\u0107,1
Sergio Ramos,K. Navas,1
G. Bale,Cristiano Ronaldo,1
Marco Asensio,Marcelo,1
Lucas V\u00e1zquez,Sergio Ramos,1
G. Bale,Marco Asensio,1
Nacho,Lucas V\u00e1zquez,1
Marcelo,G. Bale,1
Casemiro,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,Daniel Carvajal,1
Marcelo,K. Navas,1
Lucas V\u00e1zquez,K. Navas,1
Daniel Carvajal,K. Navas,1
M. Kova\u010di\u0107,Lucas V\u00e1zquez,1
Nacho,Daniel Carvajal,1
Marcelo,Nacho,1
Casemiro,Sergio Ramos,1
Casemiro,Marco Asensio,1
Cristiano Ronaldo,Casemiro,1
Lucas V\u00e1zquez,G. Bale,1
Marcelo,Lucas V\u00e1zquez,1
