Source,Target,Weight
Daniel Carvajal,Lucas V\u00e1zquez,5
Lucas V\u00e1zquez,M. Kova\u010di\u0107,3
M. Kova\u010di\u0107,Daniel Carvajal,3
Marco Asensio,M. Kova\u010di\u0107,2
Daniel Carvajal,Marco Asensio,2
T. Hern\u00e1ndez,M. Kova\u010di\u0107,2
M. Kova\u010di\u0107,Marco Asensio,2
Marco Asensio,Daniel Carvajal,2
M. Kova\u010di\u0107,Casemiro,2
Casemiro,T. Hern\u00e1ndez,2
Casemiro,M. Kova\u010di\u0107,1
T. Hern\u00e1ndez,Sergio Ramos,1
Casemiro,Marco Asensio,1
Lucas V\u00e1zquez,Daniel Carvajal,1
Sergio Ramos,Nacho,1
Lucas V\u00e1zquez,Casemiro,1
Casemiro,Daniel Carvajal,1
Sergio Ramos,K. Navas,1
Daniel Carvajal,Casemiro,1
Marco Asensio,Lucas V\u00e1zquez,1
K. Navas,Daniel Carvajal,1
Nacho,T. Hern\u00e1ndez,1
G. Bale,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,Lucas V\u00e1zquez,1
M. Kova\u010di\u0107,T. Hern\u00e1ndez,1
Lucas V\u00e1zquez,Marco Asensio,1
Marco Asensio,Casemiro,1
T. Hern\u00e1ndez,G. Bale,1
Lucas V\u00e1zquez,Cristiano Ronaldo,1
