Source,Target,Weight
Isco,Daniel Carvajal,6
Casemiro,Isco,3
Lucas V\u00e1zquez,Casemiro,3
Casemiro,M. Kova\u010di\u0107,3
T. Hern\u00e1ndez,Isco,3
Isco,T. Hern\u00e1ndez,3
Daniel Carvajal,K. Navas,3
Cristiano Ronaldo,Isco,2
T. Hern\u00e1ndez,Sergio Ramos,2
M. Kova\u010di\u0107,Sergio Ramos,2
Sergio Ramos,Nacho,2
M. Kova\u010di\u0107,K. Navas,2
Isco,Casemiro,2
M. Kova\u010di\u0107,Daniel Carvajal,2
T. Hern\u00e1ndez,Daniel Carvajal,2
Marco Asensio,Isco,2
Daniel Carvajal,M. Kova\u010di\u0107,2
Daniel Carvajal,Casemiro,2
Nacho,K. Navas,2
K. Navas,Lucas V\u00e1zquez,2
T. Hern\u00e1ndez,Casemiro,2
Daniel Carvajal,Lucas V\u00e1zquez,2
Daniel Carvajal,Isco,2
K. Navas,Isco,2
K. Navas,Marco Asensio,1
K. Navas,T. Hern\u00e1ndez,1
Sergio Ramos,Daniel Carvajal,1
K. Navas,Daniel Carvajal,1
Sergio Ramos,Marco Asensio,1
T. Hern\u00e1ndez,Marco Asensio,1
G. Bale,Lucas V\u00e1zquez,1
Nacho,Daniel Carvajal,1
Isco,Nacho,1
M. Kova\u010di\u0107,Nacho,1
K. Navas,G. Bale,1
Nacho,M. Kova\u010di\u0107,1
Casemiro,Nacho,1
Sergio Ramos,T. Hern\u00e1ndez,1
Cristiano Ronaldo,T. Hern\u00e1ndez,1
Isco,Cristiano Ronaldo,1
Nacho,Cristiano Ronaldo,1
Marco Asensio,Cristiano Ronaldo,1
M. Kova\u010di\u0107,T. Hern\u00e1ndez,1
Nacho,T. Hern\u00e1ndez,1
Casemiro,Daniel Carvajal,1
T. Hern\u00e1ndez,M. Kova\u010di\u0107,1
Lucas V\u00e1zquez,G. Bale,1
Lucas V\u00e1zquez,T. Hern\u00e1ndez,1
Casemiro,T. Hern\u00e1ndez,1
Isco,Lucas V\u00e1zquez,1
Casemiro,Lucas V\u00e1zquez,1
Lucas V\u00e1zquez,K. Benzema,1
Nacho,Lucas V\u00e1zquez,1
Daniel Carvajal,Nacho,1
K. Benzema,Lucas V\u00e1zquez,1
Daniel Carvajal,K. Benzema,1
Lucas V\u00e1zquez,Daniel Carvajal,1
G. Bale,K. Navas,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
K. Benzema,Nacho,1
Cristiano Ronaldo,G. Bale,1
T. Hern\u00e1ndez,K. Benzema,1
G. Bale,Casemiro,1
Marco Asensio,T. Hern\u00e1ndez,1
Daniel Carvajal,T. Hern\u00e1ndez,1
Daniel Carvajal,Sergio Ramos,1
Lucas V\u00e1zquez,Marco Asensio,1
Lucas V\u00e1zquez,K. Navas,1
K. Navas,Cristiano Ronaldo,1
