Source,Target,Weight
J. Ili\u010di\u0107,J. Palomino,4
J. Palomino,J. Ili\u010di\u0107,4
Rafael Tol\u00f3i,H. Hateboer,4
J. Palomino,M. Caldara,3
R. Freuler,J. Palomino,3
A. G\u00f3mez,J. Ili\u010di\u0107,3
H. Hateboer,Rafael Tol\u00f3i,3
A. G\u00f3mez,R. Freuler,3
J. Ili\u010di\u0107,Rafael Tol\u00f3i,3
L. Spinazzola,J. Palomino,3
L. Spinazzola,A. G\u00f3mez,2
J. Palomino,M. de Roon,2
A. Cornelius,A. G\u00f3mez,2
M. Caldara,Rafael Tol\u00f3i,2
E. Berisha,A. Cornelius,2
J. Ili\u010di\u0107,A. G\u00f3mez,2
R. Freuler,H. Hateboer,2
H. Hateboer,J. Ili\u010di\u0107,2
R. Freuler,A. G\u00f3mez,2
A. G\u00f3mez,L. Spinazzola,2
M. Caldara,A. Cornelius,2
Rafael Tol\u00f3i,A. Cornelius,2
Rafael Tol\u00f3i,R. Freuler,2
Rafael Tol\u00f3i,M. Caldara,1
J. Ili\u010di\u0107,A. Cornelius,1
J. Palomino,R. Freuler,1
A. Cornelius,Rafael Tol\u00f3i,1
A. Cornelius,J. Palomino,1
A. Cornelius,H. Hateboer,1
M. Caldara,L. Spinazzola,1
A. G\u00f3mez,M. Caldara,1
H. Hateboer,R. Freuler,1
J. Palomino,A. G\u00f3mez,1
A. Cornelius,J. Ili\u010di\u0107,1
J. Palomino,Rafael Tol\u00f3i,1
H. Hateboer,M. Caldara,1
Rafael Tol\u00f3i,E. Berisha,1
E. Berisha,L. Spinazzola,1
M. de Roon,Rafael Tol\u00f3i,1
A. G\u00f3mez,E. Berisha,1
M. de Roon,J. Palomino,1
Rafael Tol\u00f3i,L. Spinazzola,1
Rafael Tol\u00f3i,M. de Roon,1
M. de Roon,A. G\u00f3mez,1
L. Spinazzola,Rafael Tol\u00f3i,1
M. Caldara,E. Berisha,1
J. Palomino,L. Spinazzola,1
