Source,Target,Weight
A. Cornelius,A. G\u00f3mez,4
M. Caldara,Rafael Tol\u00f3i,4
A. G\u00f3mez,R. Freuler,4
L. Spinazzola,A. G\u00f3mez,3
J. Palomino,M. Caldara,3
R. Freuler,L. Spinazzola,3
J. Palomino,Rafael Tol\u00f3i,2
A. G\u00f3mez,M. de Roon,2
M. de Roon,J. Palomino,2
A. Cornelius,M. Caldara,2
H. Hateboer,M. de Roon,2
M. de Roon,A. Cornelius,2
A. G\u00f3mez,J. Palomino,2
Rafael Tol\u00f3i,J. Ili\u010di\u0107,2
R. Freuler,J. Palomino,2
E. Berisha,J. Palomino,2
Rafael Tol\u00f3i,M. Caldara,2
L. Spinazzola,J. Palomino,2
A. G\u00f3mez,J. Ili\u010di\u0107,1
M. Caldara,E. Berisha,1
R. Freuler,M. de Roon,1
M. Caldara,L. Spinazzola,1
M. de Roon,M. Caldara,1
M. Caldara,A. Cornelius,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
M. Caldara,H. Hateboer,1
A. Cornelius,M. de Roon,1
R. Freuler,A. G\u00f3mez,1
H. Hateboer,A. G\u00f3mez,1
H. Hateboer,A. Cornelius,1
M. de Roon,A. G\u00f3mez,1
Rafael Tol\u00f3i,L. Spinazzola,1
E. Berisha,A. Cornelius,1
J. Ili\u010di\u0107,H. Hateboer,1
Rafael Tol\u00f3i,R. Freuler,1
M. de Roon,Rafael Tol\u00f3i,1
E. Berisha,M. de Roon,1
J. Palomino,E. Berisha,1
J. Palomino,R. Freuler,1
A. G\u00f3mez,A. Cornelius,1
A. G\u00f3mez,E. Berisha,1
J. Palomino,J. Ili\u010di\u0107,1
M. de Roon,H. Hateboer,1
Rafael Tol\u00f3i,A. G\u00f3mez,1
J. Palomino,L. Spinazzola,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
M. de Roon,E. Berisha,1
Rafael Tol\u00f3i,M. de Roon,1
J. Ili\u010di\u0107,R. Freuler,1
J. Ili\u010di\u0107,M. de Roon,1
L. Spinazzola,R. Freuler,1
J. Palomino,M. de Roon,1
R. Freuler,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,A. Cornelius,1
M. de Roon,J. Ili\u010di\u0107,1
