Source,Target,Weight
R. Freuler,M. Caldara,2
L. Spinazzola,A. G\u00f3mez,2
M. de Roon,L. Spinazzola,2
A. G\u00f3mez,L. Spinazzola,1
M. de Roon,H. Hateboer,1
Rafael Tol\u00f3i,A. G\u00f3mez,1
M. Caldara,L. Spinazzola,1
L. Spinazzola,R. Freuler,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
H. Hateboer,E. Berisha,1
M. Caldara,J. Palomino,1
E. Berisha,M. Caldara,1
R. Freuler,A. G\u00f3mez,1
J. Palomino,R. Freuler,1
E. Berisha,Rafael Tol\u00f3i,1
A. G\u00f3mez,R. Freuler,1
J. Palomino,M. Caldara,1
M. Caldara,R. Freuler,1
A. G\u00f3mez,J. Palomino,1
Rafael Tol\u00f3i,M. de Roon,1
R. Freuler,M. de Roon,1
L. Spinazzola,E. Berisha,1
M. Caldara,M. de Roon,1
A. G\u00f3mez,M. de Roon,1
