Source,Target,Weight
J. Palomino,M. Caldara,4
L. Spinazzola,J. Palomino,3
M. Caldara,Rafael Tol\u00f3i,2
Rafael Tol\u00f3i,M. Caldara,2
E. Berisha,J. Palomino,2
J. Ili\u010di\u0107,Rafael Tol\u00f3i,2
H. Hateboer,J. Ili\u010di\u0107,2
M. Caldara,E. Berisha,2
M. Caldara,J. Ili\u010di\u0107,2
R. Freuler,M. Caldara,2
J. Palomino,J. Ili\u010di\u0107,2
J. Palomino,L. Spinazzola,2
L. Spinazzola,A. G\u00f3mez,2
J. Ili\u010di\u0107,A. G\u00f3mez,2
R. Freuler,Rafael Tol\u00f3i,1
B. Cristante,L. Spinazzola,1
J. Ili\u010di\u0107,L. Spinazzola,1
A. G\u00f3mez,E. Berisha,1
A. Cornelius,R. Freuler,1
M. de Roon,A. Cornelius,1
B. Cristante,E. Berisha,1
Rafael Tol\u00f3i,R. Freuler,1
J. Ili\u010di\u0107,M. de Roon,1
E. Berisha,B. Cristante,1
Rafael Tol\u00f3i,B. Cristante,1
M. Caldara,H. Hateboer,1
Rafael Tol\u00f3i,J. Ili\u010di\u0107,1
A. G\u00f3mez,J. Ili\u010di\u0107,1
A. Cornelius,J. Ili\u010di\u0107,1
B. Cristante,H. Hateboer,1
E. Berisha,H. Hateboer,1
A. G\u00f3mez,J. Palomino,1
J. Ili\u010di\u0107,A. Cornelius,1
A. G\u00f3mez,B. Cristante,1
M. Caldara,J. Palomino,1
E. Berisha,R. Freuler,1
Rafael Tol\u00f3i,A. G\u00f3mez,1
A. G\u00f3mez,L. Spinazzola,1
H. Hateboer,E. Berisha,1
B. Cristante,Rafael Tol\u00f3i,1
R. Freuler,A. G\u00f3mez,1
J. Ili\u010di\u0107,J. Palomino,1
J. Ili\u010di\u0107,H. Hateboer,1
H. Hateboer,B. Cristante,1
