Source,Target,Weight
J. Rivierez,R. Cohade,4
E. Rivi\u00e8re,F. Diagne,3
M. Niakhat\u00e9,V. Selimovic,3
V. Selimovic,R. Cohade,3
R. Cohade,V. Selimovic,3
V. Selimovic,M. Niakhat\u00e9,3
M. Dossevi,J. Rivierez,3
V. Selimovic,M. Dossevi,2
V. Selimovic,E. Kawashima,2
F. Diagne,N. Roux,2
F. Mollet,F. Diagne,2
J. Rivierez,M. Dossevi,2
N. Roux,J. Palmieri,2
R. Cohade,F. Diagne,2
R. Cohade,M. Niakhat\u00e9,2
V. Selimovic,J. Rivierez,2
F. Diagne,E. Rivi\u00e8re,2
M. Niakhat\u00e9,J. Palmieri,2
F. Diagne,V. Selimovic,2
F. Mollet,V. Selimovic,2
N. Roux,F. Mollet,2
F. Diagne,M. Niakhat\u00e9,2
R. Cohade,J. Rivierez,2
M. Dossevi,F. Mollet,2
M. Niakhat\u00e9,F. Diagne,2
J. Rivierez,E. Rivi\u00e8re,2
F. Diagne,R. Cohade,2
J. Palmieri,N. Roux,1
E. Kawashima,V. Selimovic,1
E. Rivi\u00e8re,V. Selimovic,1
N. Roux,E. Rivi\u00e8re,1
J. Palmieri,F. Diagne,1
N. Roux,M. Dossevi,1
F. Diagne,J. Rivierez,1
V. Selimovic,N. Roux,1
M. Niakhat\u00e9,B. Assou-Ekotto,1
E. Rivi\u00e8re,J. Rivierez,1
M. Niakhat\u00e9,E. Rivi\u00e8re,1
N. Roux,B. Assou-Ekotto,1
R. Cohade,F. Mollet,1
F. Diagne,F. Mollet,1
B. Assou-Ekotto,V. Selimovic,1
J. Palmieri,V. Selimovic,1
E. Rivi\u00e8re,F. Mollet,1
E. Kawashima,F. Diagne,1
M. Dossevi,M. Niakhat\u00e9,1
E. Rivi\u00e8re,M. Dossevi,1
F. Mollet,N. Roux,1
F. Mollet,J. Palmieri,1
E. Kawashima,E. Rivi\u00e8re,1
F. Mollet,M. Niakhat\u00e9,1
J. Palmieri,E. Kawashima,1
J. Rivierez,V. Selimovic,1
V. Selimovic,F. Mollet,1
B. Assou-Ekotto,E. Kawashima,1
J. Palmieri,M. Niakhat\u00e9,1
M. Niakhat\u00e9,R. Cohade,1
B. Assou-Ekotto,N. Roux,1
V. Selimovic,B. Assou-Ekotto,1
E. Kawashima,N. Roux,1
