Source,Target,Weight
F. Mollet,M. Dossevi,2
V. Selimovic,M. Niakhat\u00e9,1
M. Niakhat\u00e9,E. Rivi\u00e8re,1
M. Niakhat\u00e9,F. Diagne,1
J. Palmieri,M. Niakhat\u00e9,1
F. Diagne,M. Dossevi,1
J. Rivierez,R. Cohade,1
M. Niakhat\u00e9,J. Palmieri,1
F. Diagne,N. Roux,1
M. Dossevi,J. Rivierez,1
R. Cohade,F. Diagne,1
E. Rivi\u00e8re,J. Palmieri,1
J. Rivierez,V. Selimovic,1
J. Palmieri,F. Diagne,1
N. Roux,F. Diagne,1
F. Diagne,F. Mollet,1
J. Palmieri,N. Roux,1
F. Diagne,V. Selimovic,1
M. Dossevi,F. Mollet,1
M. Dossevi,M. Niakhat\u00e9,1
V. Selimovic,J. Rivierez,1
