Source,Target,Weight
Rodri,Trigueros,2
V\u00edctor Ru\u00edz,C. Bakambu,2
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,2
Trigueros,Samu Castillejo,2
Mario,V\u00edctor Ru\u00edz,2
\u00c1lvaro Gonz\u00e1lez,Mario,2
Mario,Pablo Fornals,1
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,1
C. Bakambu,Mario,1
Jaume Costa,V\u00edctor Ru\u00edz,1
Pablo Fornals,Samu Castillejo,1
C. Bacca,Rodri,1
Trigueros,Mario,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,C. Bakambu,1
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,1
Samu Castillejo,V\u00edctor Ru\u00edz,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,C. Bakambu,1
C. Bakambu,C. Bacca,1
Rodri,M. Barbosa,1
C. Bakambu,Samu Castillejo,1
V\u00edctor Ru\u00edz,M. Barbosa,1
C. Bakambu,Rodri,1
Samu Castillejo,Pablo Fornals,1
M. Barbosa,Trigueros,1
M. Barbosa,Rodri,1
