Source,Target,Weight
Mario,C. Bakambu,3
Trigueros,Rodri,3
\u00c1lvaro Gonz\u00e1lez,Rodri,2
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,2
Rodri,Trigueros,2
C. Bakambu,Samu Castillejo,2
Rodri,Samu Castillejo,1
Samu Castillejo,C. Bakambu,1
Mario,Samu Castillejo,1
Samu Castillejo,Mario,1
Jaume Costa,Trigueros,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
M. Barbosa,V\u00edctor Ru\u00edz,1
V\u00edctor Ru\u00edz,Trigueros,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
Rodri,V\u00edctor Ru\u00edz,1
C. Bakambu,Trigueros,1
C. Bakambu,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,M. Barbosa,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
M. Barbosa,\u00c1lvaro Gonz\u00e1lez,1
Rodri,Mario,1
V\u00edctor Ru\u00edz,Mario,1
C. Bakambu,Mario,1
Trigueros,V\u00edctor Ru\u00edz,1
V\u00edctor Ru\u00edz,M. Barbosa,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,C. Bakambu,1
Samu Castillejo,V\u00edctor Ru\u00edz,1
V\u00edctor Ru\u00edz,Rodri,1
V\u00edctor Ru\u00edz,Jaume Costa,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
