Source,Target,Weight
Trigueros,Rodri,2
D. Cheryshev,V\u00edctor Ru\u00edz,2
M. Barbosa,N. Sansone,2
Rodri,Mario,1
Mario,Pablo Fornals,1
Jaume Costa,Pablo Fornals,1
Pablo Fornals,V\u00edctor Ru\u00edz,1
N. Sansone,Pablo Fornals,1
Rodri,Trigueros,1
D. Cheryshev,Mario,1
V\u00edctor Ru\u00edz,M. Barbosa,1
D. Bonera,M. Barbosa,1
Trigueros,D. Cheryshev,1
D. Cheryshev,Rodri,1
N. Sansone,D. Cheryshev,1
Pablo Fornals,M. Barbosa,1
Pablo Fornals,Mario,1
Mario,D. Bonera,1
Mario,Trigueros,1
Pablo Fornals,N. Sansone,1
Rodri,D. Cheryshev,1
Rodri,Jaume Costa,1
D. Bonera,Pablo Fornals,1
V\u00edctor Ru\u00edz,Jaume Costa,1
N. Sansone,Rodri,1
Rodri,V\u00edctor Ru\u00edz,1
V\u00edctor Ru\u00edz,Rodri,1
M. Barbosa,D. Bonera,1
V\u00edctor Ru\u00edz,D. Bonera,1
Jaume Costa,D. Cheryshev,1
D. Bonera,Trigueros,1
