Source,Target,Weight
Samu Castillejo,Mario,3
Rodri,Trigueros,3
Mario,Rodri,2
Pablo Fornals,Samu Castillejo,2
Rodri,Samu Castillejo,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
Pablo Fornals,Trigueros,2
V\u00edctor Ru\u00edz,M. Barbosa,1
Jaume Costa,Pablo Fornals,1
Pablo Fornals,C. Bacca,1
M. Barbosa,V\u00edctor Ru\u00edz,1
Rodri,Pablo Fornals,1
Trigueros,Samu Castillejo,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
Mario,Samu Castillejo,1
Trigueros,Pablo Fornals,1
Trigueros,Mario,1
V\u00edctor Ru\u00edz,Jaume Costa,1
Jaume Costa,Rodri,1
Samu Castillejo,Jaume Costa,1
C. Bacca,Pablo Fornals,1
Jaume Costa,V\u00edctor Ru\u00edz,1
Trigueros,Rodri,1
Trigueros,M. Barbosa,1
Pablo Fornals,Jaume Costa,1
Jaume Costa,C. Bacca,1
V\u00edctor Ru\u00edz,C. Bakambu,1
Mario,V\u00edctor Ru\u00edz,1
Samu Castillejo,Rodri,1
C. Bacca,Mario,1
C. Bakambu,\u00c1lvaro Gonz\u00e1lez,1
M. Barbosa,Pablo Fornals,1
Mario,Pablo Fornals,1
Rodri,Mario,1
Samu Castillejo,Trigueros,1
Trigueros,Jaume Costa,1
