Source,Target,Weight
Rafael,Marcelo,3
L. Tousart,T. Ndomb\u00e8l\u00e9,3
T. Ndomb\u00e8l\u00e9,Rafael,3
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
B. Traor\u00e9,M. Depay,2
M. Depay,N. Fekir,2
Rafael,B. Traor\u00e9,2
Marcelo,Rafael,2
N. Fekir,L. Tousart,2
N. Fekir,F. Mendy,2
Marcelo,L. Tousart,2
F. Mendy,N. Fekir,2
L. Tousart,H. Aouar,2
L. Tousart,Rafael,1
L. Tousart,Marcelo,1
Marcelo,M. Depay,1
H. Aouar,J. Morel,1
B. Traor\u00e9,L. Tousart,1
J. Morel,Rafael,1
H. Aouar,B. Traor\u00e9,1
Marcelo,J. Morel,1
B. Traor\u00e9,N. Fekir,1
Rafael,N. Fekir,1
M. Depay,F. Mendy,1
N. Fekir,H. Aouar,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
N. Fekir,J. Morel,1
J. Morel,F. Mendy,1
M. Depay,J. Morel,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
H. Aouar,F. Mendy,1
L. Tousart,M. Depay,1
F. Mendy,J. Morel,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
F. Mendy,L. Tousart,1
J. Morel,H. Aouar,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
J. Morel,Marcelo,1
Rafael,L. Tousart,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
