Source,Target,Weight
Rafael,Marcelo,3
T. Ndomb\u00e8l\u00e9,Rafael,2
N. Fekir,M. Depay,2
F. Mendy,N. Fekir,2
L. Tousart,F. Mendy,2
H. Aouar,Marcelo,2
H. Aouar,N. Fekir,2
L. Tousart,Marcelo,2
F. Mendy,M. Depay,2
F. Mendy,H. Aouar,2
L. Tousart,H. Aouar,2
M. Depay,L. Tousart,2
Marcelo,T. Ndomb\u00e8l\u00e9,2
N. Fekir,F. Mendy,2
Marcelo,L. Tousart,1
M. Depay,H. Aouar,1
F. Mendy,L. Tousart,1
J. Morel,H. Aouar,1
Marcelo,B. Traor\u00e9,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
Rafael,B. Traor\u00e9,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
H. Aouar,L. Tousart,1
H. Aouar,M. Depay,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
Rafael,L. Tousart,1
L. Tousart,N. Fekir,1
Marcelo,J. Morel,1
B. Traor\u00e9,L. Tousart,1
M. Depay,F. Mendy,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
J. Morel,F. Mendy,1
Marcelo,F. Mendy,1
Marcelo,Rafael,1
F. Mendy,J. Morel,1
B. Traor\u00e9,Rafael,1
