Source,Target,Weight
S. Mignolet,J. Matip,2
Philippe Coutinho,J. Gomez,1
Philippe Coutinho,Alberto Moreno,1
J. Henderson,Alberto Moreno,1
J. Matip,Alberto Moreno,1
J. Matip,J. Henderson,1
Mohamed Salah,Philippe Coutinho,1
J. Gomez,J. Matip,1
Alberto Moreno,Roberto Firmino,1
Roberto Firmino,D. Lovren,1
J. Milner,Roberto Firmino,1
D. Lovren,Philippe Coutinho,1
Alberto Moreno,Philippe Coutinho,1
Roberto Firmino,Philippe Coutinho,1
Philippe Coutinho,J. Milner,1
Alberto Moreno,S. Mignolet,1
Alberto Moreno,E. Can,1
D. Lovren,Alberto Moreno,1
Philippe Coutinho,Mohamed Salah,1
J. Milner,J. Gomez,1
J. Matip,J. Milner,1
E. Can,S. Mignolet,1
J. Gomez,Mohamed Salah,1
