Source,Target,Weight
J. Gomez,E. Can,5
Philippe Coutinho,Alberto Moreno,4
E. Can,J. Gomez,3
Philippe Coutinho,J. Henderson,3
Alberto Moreno,Philippe Coutinho,3
J. Gomez,J. Matip,3
J. Henderson,E. Can,2
E. Can,S. Mignolet,2
J. Milner,Mohamed Salah,2
Roberto Firmino,Philippe Coutinho,2
Mohamed Salah,J. Gomez,2
E. Can,J. Henderson,2
J. Matip,Philippe Coutinho,2
J. Henderson,J. Matip,1
J. Henderson,Mohamed Salah,1
J. Matip,J. Gomez,1
Philippe Coutinho,J. Gomez,1
A. Oxlade-Chamberlain,Philippe Coutinho,1
Roberto Firmino,J. Gomez,1
S. Mignolet,Roberto Firmino,1
J. Henderson,Philippe Coutinho,1
J. Gomez,Philippe Coutinho,1
Alberto Moreno,Roberto Firmino,1
E. Can,Philippe Coutinho,1
Philippe Coutinho,Mohamed Salah,1
Philippe Coutinho,E. Can,1
Philippe Coutinho,J. Milner,1
Mohamed Salah,J. Henderson,1
J. Matip,Alberto Moreno,1
J. Milner,J. Henderson,1
Mohamed Salah,J. Milner,1
J. Henderson,J. Milner,1
E. Can,Mohamed Salah,1
J. Milner,E. Can,1
E. Can,J. Milner,1
Mohamed Salah,E. Can,1
S. Mignolet,J. Gomez,1
J. Henderson,Roberto Firmino,1
Alberto Moreno,A. Oxlade-Chamberlain,1
