Source,Target,Weight
Sergio Busquets,N\u00e9lson Semedo,2
N\u00e9lson Semedo,Sergi Roberto,2
Sergi Roberto,N\u00e9lson Semedo,1
Jordi Alba,Sergio Busquets,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
L. Messi,Sergio Busquets,1
M. ter Stegen,Andr\u00e9 Gomes,1
Jordi Alba,L. Su\u00e1rez,1
Sergi Roberto,L. Messi,1
L. Su\u00e1rez,L. Messi,1
I. Rakiti\u0107,Sergi Roberto,1
Sergi Roberto,Andr\u00e9 Gomes,1
Sergio Busquets,M. ter Stegen,1
L. Messi,Andr\u00e9 Gomes,1
Andr\u00e9 Gomes,Sergio Busquets,1
Andr\u00e9 Gomes,T. Vermaelen,1
Andr\u00e9 Gomes,Jordi Alba,1
T. Vermaelen,Jordi Alba,1
