Source,Target,Weight
Jordi Alba,Sergio Busquets,2
Sergio Busquets,N\u00e9lson Semedo,2
I. Rakiti\u0107,Piqu\u00e9,2
Piqu\u00e9,Sergi Roberto,2
L. Messi,Andr\u00e9 Gomes,2
Piqu\u00e9,I. Rakiti\u0107,2
Sergio Busquets,T. Vermaelen,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
L. Messi,Jordi Alba,1
I. Rakiti\u0107,Jordi Alba,1
I. Rakiti\u0107,Sergio Busquets,1
L. Messi,Sergio Busquets,1
N\u00e9lson Semedo,M. ter Stegen,1
Sergi Roberto,N\u00e9lson Semedo,1
Andr\u00e9 Gomes,Sergio Busquets,1
L. Messi,Paulinho,1
Paulinho,L. Messi,1
Jordi Alba,L. Messi,1
T. Vermaelen,Piqu\u00e9,1
N\u00e9lson Semedo,Sergi Roberto,1
Sergi Roberto,Jordi Alba,1
Sergio Busquets,L. Messi,1
Sergi Roberto,I. Rakiti\u0107,1
M. ter Stegen,Piqu\u00e9,1
Sergio Busquets,Sergi Roberto,1
Sergi Roberto,L. Messi,1
Andr\u00e9 Gomes,L. Messi,1
I. Rakiti\u0107,Andr\u00e9 Gomes,1
