Source,Target,Weight
L. Blas,M. Thuram,2
J. Briand,L. Blas,2
F. Eboa Eboa,L. Blas,2
F. Eboa Eboa,J. Martins-Pereira,2
J. Sorbon,F. Tabanou,2
F. Tabanou,F. Eboa Eboa,2
J. Sorbon,C. Kerbrat,1
N. Benezet,F. Tabanou,1
L. Blas,N. Benezet,1
N. Benezet,C. Kerbrat,1
C. Kerbrat,J. Sorbon,1
J. Martins-Pereira,M. Thuram,1
M. Thuram,J. Briand,1
K. Johnsson,J. Sorbon,1
F. Tabanou,L. Blas,1
L. Blas,J. Martins-Pereira,1
J. Briand,N. Benezet,1
N. Benezet,L. Blas,1
L. Blas,F. Eboa Eboa,1
J. Martins-Pereira,F. Eboa Eboa,1
F. Tabanou,J. Briand,1
J. Sorbon,N. Benezet,1
J. Sorbon,L. Blas,1
M. Thuram,F. Tabanou,1
F. Tabanou,K. Johnsson,1
J. Martins-Pereira,J. Sorbon,1
J. Martins-Pereira,C. Kerbrat,1
M. Thuram,J. Sorbon,1
L. Blas,J. Briand,1
L. Blas,J. Sorbon,1
C. Kerbrat,J. Martins-Pereira,1
C. Kerbrat,F. Tabanou,1
J. Sorbon,J. Martins-Pereira,1
J. Martins-Pereira,J. Briand,1
F. Eboa Eboa,J. Briand,1
F. Tabanou,J. Sorbon,1
J. Briand,F. Eboa Eboa,1
