Source,Target,Weight
P. Jaroszy\u0144ski,P. Hetemaj,2
I. Radovanovi\u0107,P. Jaroszy\u0144ski,1
P. Hetemaj,R. Inglese,1
M. Bani,P. Jaroszy\u0144ski,1
F. Cacciatore,R. Inglese,1
P. Hetemaj,M. Bani,1
R. Inglese,F. Cacciatore,1
P. Hetemaj,V. Birsa,1
N. Rigoni,F. Cacciatore,1
S. Sorrentino,N. Rigoni,1
V. Birsa,R. Inglese,1
F. Cacciatore,I. Radovanovi\u0107,1
R. Inglese,P. Hetemaj,1
I. Radovanovi\u0107,R. Inglese,1
R. Inglese,P. Jaroszy\u0144ski,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
P. Hetemaj,I. Radovanovi\u0107,1
F. Cacciatore,S. Sorrentino,1
P. Jaroszy\u0144ski,F. Cacciatore,1
I. Radovanovi\u0107,P. Hetemaj,1
