Source,Target,Weight
S. Bastien,M. Bani,2
N. Rigoni,R. Inglese,1
P. Jaroszy\u0144ski,P. Hetemaj,1
N. Rigoni,P. Jaroszy\u0144ski,1
P. Hetemaj,M. St\u0119pi\u0144ski,1
P. Jaroszy\u0144ski,N. Tomovi\u0107,1
N. Tomovi\u0107,F. Cacciatore,1
P. Jaroszy\u0144ski,N. Rigoni,1
M. St\u0119pi\u0144ski,S. Bastien,1
N. Tomovi\u0107,M. St\u0119pi\u0144ski,1
S. Bastien,M. St\u0119pi\u0144ski,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
R. Inglese,P. Jaroszy\u0144ski,1
F. Cacciatore,N. Rigoni,1
N. Rigoni,M. St\u0119pi\u0144ski,1
R. Inglese,N. Rigoni,1
M. Bani,S. Sorrentino,1
M. St\u0119pi\u0144ski,F. Cacciatore,1
R. Inglese,F. Cacciatore,1
S. Sorrentino,F. Cacciatore,1
S. Bastien,P. Jaroszy\u0144ski,1
I. Radovanovi\u0107,S. Bastien,1
M. Bani,I. Radovanovi\u0107,1
S. Sorrentino,S. Bastien,1
F. Cacciatore,S. Sorrentino,1
M. St\u0119pi\u0144ski,R. Inglese,1
P. Jaroszy\u0144ski,S. Bastien,1
S. Sorrentino,P. Hetemaj,1
F. Cacciatore,I. Radovanovi\u0107,1
M. St\u0119pi\u0144ski,S. Sorrentino,1
P. Hetemaj,I. Radovanovi\u0107,1
I. Radovanovi\u0107,P. Jaroszy\u0144ski,1
I. Radovanovi\u0107,R. Inglese,1
