Source,Target,Weight
L. Castro,F. Cacciatore,8
F. Cacciatore,I. Radovanovi\u0107,8
N. Tomovi\u0107,F. Cacciatore,8
L. Castro,N. Tomovi\u0107,7
F. Cacciatore,N. Tomovi\u0107,7
M. Bani,P. Jaroszy\u0144ski,7
M. St\u0119pi\u0144ski,F. Cacciatore,6
P. Jaroszy\u0144ski,S. Bastien,6
P. Jaroszy\u0144ski,M. St\u0119pi\u0144ski,6
F. Cacciatore,S. Sorrentino,6
M. St\u0119pi\u0144ski,I. Radovanovi\u0107,6
I. Radovanovi\u0107,M. Bani,6
N. Tomovi\u0107,L. Castro,6
N. Rigoni,F. Cacciatore,5
P. Jaroszy\u0144ski,I. Radovanovi\u0107,5
L. Castro,P. Jaroszy\u0144ski,4
M. St\u0119pi\u0144ski,L. Castro,4
R. Inglese,L. Castro,4
I. Radovanovi\u0107,S. Bastien,4
N. Tomovi\u0107,S. Sorrentino,4
S. Bastien,F. Cacciatore,4
F. Cacciatore,N. Rigoni,4
F. Cacciatore,M. St\u0119pi\u0144ski,4
M. Bani,S. Sorrentino,4
F. Cacciatore,L. Castro,4
L. Castro,M. St\u0119pi\u0144ski,4
I. Radovanovi\u0107,P. Jaroszy\u0144ski,4
P. Jaroszy\u0144ski,N. Rigoni,4
S. Sorrentino,N. Tomovi\u0107,4
S. Sorrentino,F. Cacciatore,4
M. Bani,S. Bastien,4
M. St\u0119pi\u0144ski,P. Jaroszy\u0144ski,4
N. Rigoni,M. St\u0119pi\u0144ski,3
S. Sorrentino,M. St\u0119pi\u0144ski,3
I. Radovanovi\u0107,F. Cacciatore,3
R. Inglese,I. Radovanovi\u0107,3
N. Tomovi\u0107,R. Inglese,3
I. Radovanovi\u0107,S. Sorrentino,3
S. Bastien,L. Castro,3
I. Radovanovi\u0107,L. Castro,3
N. Rigoni,L. Castro,3
P. Jaroszy\u0144ski,R. Inglese,3
P. Jaroszy\u0144ski,M. Bani,3
S. Bastien,M. Bani,3
S. Bastien,P. Jaroszy\u0144ski,3
N. Tomovi\u0107,M. Bani,3
S. Sorrentino,L. Castro,3
R. Inglese,M. St\u0119pi\u0144ski,3
N. Rigoni,R. Inglese,3
L. Castro,N. Rigoni,3
S. Bastien,N. Tomovi\u0107,3
I. Radovanovi\u0107,N. Rigoni,3
S. Sorrentino,P. Jaroszy\u0144ski,3
L. Castro,R. Inglese,2
L. Castro,S. Bastien,2
L. Castro,I. Radovanovi\u0107,2
R. Inglese,F. Cacciatore,2
F. Cacciatore,S. Bastien,2
N. Tomovi\u0107,P. Jaroszy\u0144ski,2
F. Cacciatore,R. Inglese,2
N. Tomovi\u0107,N. Rigoni,2
F. Cacciatore,P. Jaroszy\u0144ski,2
M. Bani,N. Rigoni,2
N. Rigoni,N. Tomovi\u0107,2
F. Cacciatore,M. Bani,2
M. Bani,L. Castro,2
R. Inglese,M. Bani,2
N. Rigoni,M. Bani,2
N. Rigoni,S. Bastien,2
M. Bani,N. Tomovi\u0107,2
S. Bastien,M. St\u0119pi\u0144ski,2
M. St\u0119pi\u0144ski,N. Rigoni,1
M. St\u0119pi\u0144ski,S. Sorrentino,1
M. St\u0119pi\u0144ski,N. Tomovi\u0107,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
S. Sorrentino,I. Radovanovi\u0107,1
M. St\u0119pi\u0144ski,S. Bastien,1
S. Bastien,I. Radovanovi\u0107,1
S. Bastien,R. Inglese,1
I. Radovanovi\u0107,M. St\u0119pi\u0144ski,1
P. Jaroszy\u0144ski,L. Castro,1
R. Inglese,N. Tomovi\u0107,1
R. Inglese,S. Sorrentino,1
S. Sorrentino,R. Inglese,1
M. Bani,F. Cacciatore,1
P. Jaroszy\u0144ski,N. Tomovi\u0107,1
M. St\u0119pi\u0144ski,M. Bani,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
N. Rigoni,I. Radovanovi\u0107,1
N. Tomovi\u0107,S. Bastien,1
R. Inglese,N. Rigoni,1
M. Bani,I. Radovanovi\u0107,1
S. Bastien,N. Rigoni,1
L. Castro,M. Bani,1
I. Radovanovi\u0107,R. Inglese,1
M. St\u0119pi\u0144ski,R. Inglese,1
