Source,Target,Weight
D. Praet,B. Bereszy\u0144ski,6
B. Bereszy\u0144ski,D. Praet,5
B. Bereszy\u0144ski,J. Andersen,3
D. Kownacki,K. Linetty,2
J. Andersen,D. Kownacki,2
K. Linetty,B. Bereszy\u0144ski,2
L. Capezzi,B. Bereszy\u0144ski,2
D. Kownacki,J. Andersen,2
B. Bereszy\u0144ski,L. Capezzi,2
B. Bereszy\u0144ski,K. Linetty,1
N. Murru,B. Bereszy\u0144ski,1
J. Andersen,V. Belec,1
D. Praet,K. Linetty,1
D. Kownacki,D. Praet,1
K. Linetty,L. Capezzi,1
J. Andersen,V. Regini,1
V. Regini,K. Linetty,1
N. Murru,J. Andersen,1
L. Capezzi,D. Kownacki,1
K. Linetty,D. Kownacki,1
J. Andersen,D. Praet,1
B. Bereszy\u0144ski,F. Quagliarella,1
B. Bereszy\u0144ski,N. Murru,1
J. Andersen,K. Linetty,1
K. Linetty,D. Praet,1
V. Belec,B. Bereszy\u0144ski,1
D. Praet,D. Kownacki,1
F. Quagliarella,B. Bereszy\u0144ski,1
K. Linetty,F. Quagliarella,1
