Source,Target,Weight
D. Praet,B. Bereszy\u0144ski,8
B. Bereszy\u0144ski,D. Praet,5
B. Bereszy\u0144ski,D. Kownacki,3
B. Bereszy\u0144ski,J. Andersen,3
V. Regini,D. Praet,3
D. Praet,V. Verre,2
D. Praet,J. Andersen,2
J. Andersen,F. Quagliarella,2
D. Kownacki,K. Linetty,2
K. Linetty,V. Verre,2
V. Verre,D. Praet,2
B. Bereszy\u0144ski,V. Verre,2
D. Praet,V. Regini,2
K. Linetty,D. Praet,2
J. Andersen,B. Bereszy\u0144ski,2
F. Quagliarella,N. Murru,1
K. Linetty,D. Kownacki,1
L. Capezzi,K. Linetty,1
V. Verre,K. Linetty,1
L. Capezzi,F. Quagliarella,1
V. Belec,D. Praet,1
K. Linetty,N. Murru,1
N. Murru,V. Regini,1
D. Praet,D. Kownacki,1
V. Regini,L. Capezzi,1
V. Verre,F. Quagliarella,1
V. Verre,D. Kownacki,1
J. Andersen,V. Belec,1
D. Kownacki,B. Bereszy\u0144ski,1
F. Quagliarella,V. Regini,1
V. Regini,J. Andersen,1
J. Andersen,D. Kownacki,1
N. Murru,J. Andersen,1
D. Kownacki,F. Quagliarella,1
J. Andersen,V. Verre,1
V. Verre,N. Murru,1
F. Quagliarella,D. Kownacki,1
N. Murru,K. Linetty,1
F. Quagliarella,K. Linetty,1
F. Quagliarella,B. Bereszy\u0144ski,1
D. Kownacki,V. Verre,1
V. Belec,V. Regini,1
V. Belec,J. Andersen,1
D. Kownacki,N. Murru,1
J. Andersen,D. Praet,1
V. Regini,V. Belec,1
J. Andersen,V. Regini,1
V. Regini,K. Linetty,1
K. Linetty,V. Belec,1
D. Kownacki,V. Belec,1
N. Murru,L. Capezzi,1
V. Belec,N. Murru,1
V. Verre,J. Andersen,1
D. Kownacki,D. Praet,1
V. Verre,B. Bereszy\u0144ski,1
