Source,Target,Weight
S. Ward,R. Brady,5
J. Cork,R. Brady,4
S. Defour,J. Cork,4
S. Ward,J. Cork,3
J. Gu\u00f0munds\u00adson,S. Defour,3
J. Cork,S. Defour,3
S. Defour,M. Lowton,3
S. Defour,J. Tarkowski,3
B. Mee,N. Pope,3
J. Tarkowski,S. Vokes,3
S. Defour,J. Gu\u00f0munds\u00adson,3
S. Ward,S. Defour,3
R. Brady,S. Ward,3
J. Tarkowski,S. Defour,2
N. Pope,J. Cork,2
R. Brady,B. Mee,2
R. Brady,J. Cork,2
J. Cork,M. Lowton,2
J. Cork,S. Ward,2
S. Defour,S. Vokes,2
R. Brady,N. Pope,2
J. Gu\u00f0munds\u00adson,S. Ward,2
C. Wood,S. Ward,2
J. Tarkowski,J. Gu\u00f0munds\u00adson,2
S. Vokes,S. Ward,2
J. Gu\u00f0munds\u00adson,M. Lowton,2
S. Ward,J. Gu\u00f0munds\u00adson,2
N. Pope,J. Tarkowski,2
J. Gu\u00f0munds\u00adson,R. Brady,2
R. Brady,C. Wood,2
J. Cork,S. Arfield,1
R. Brady,S. Defour,1
S. Arfield,S. Defour,1
C. Wood,J. Tarkowski,1
J. Hendrick,J. Cork,1
S. Vokes,S. Defour,1
S. Vokes,J. Gu\u00f0munds\u00adson,1
M. Lowton,R. Brady,1
S. Ward,B. Mee,1
J. Cork,J. Gu\u00f0munds\u00adson,1
B. Mee,S. Ward,1
M. Lowton,J. Tarkowski,1
R. Brady,J. Gu\u00f0munds\u00adson,1
N. Pope,S. Ward,1
C. Wood,J. Gu\u00f0munds\u00adson,1
B. Mee,R. Brady,1
M. Lowton,S. Defour,1
M. Lowton,J. Gu\u00f0munds\u00adson,1
N. Pope,C. Wood,1
C. Wood,M. Lowton,1
J. Tarkowski,C. Wood,1
R. Brady,J. Tarkowski,1
S. Defour,B. Mee,1
N. Pope,S. Defour,1
B. Mee,S. Defour,1
M. Lowton,C. Wood,1
C. Wood,J. Cork,1
N. Pope,B. Mee,1
M. Lowton,N. Pope,1
S. Ward,M. Lowton,1
J. Gu\u00f0munds\u00adson,N. Pope,1
B. Mee,J. Tarkowski,1
J. Tarkowski,N. Pope,1
S. Defour,S. Ward,1
S. Ward,C. Wood,1
J. Gu\u00f0munds\u00adson,C. Wood,1
S. Arfield,S. Ward,1
J. Gu\u00f0munds\u00adson,B. Mee,1
B. Mee,J. Gu\u00f0munds\u00adson,1
C. Wood,B. Mee,1
J. Cork,B. Mee,1
C. Wood,R. Brady,1
B. Mee,C. Wood,1
M. Lowton,S. Ward,1
S. Vokes,B. Mee,1
M. Lowton,J. Hendrick,1
M. Lowton,J. Cork,1
