Source,Target,Weight
J. Morel,F. Mendy,2
M. Cornet,Marcelo,2
H. Aouar,B. Traor\u00e9,2
F. Mendy,H. Aouar,2
J. Morel,H. Aouar,2
H. Aouar,F. Mendy,2
H. Aouar,M. Depay,2
N. Fekir,J. Morel,2
K. Tete,M. Cornet,2
F. Mendy,J. Morel,2
Marcelo,K. Tete,2
N. Fekir,F. Mendy,2
A. Lopes,H. Aouar,1
J. Morel,M. Depay,1
M. Cornet,J. Morel,1
M. Cornet,M. Depay,1
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
B. Traor\u00e9,Marcelo,1
F. Mendy,N. Fekir,1
J. Morel,Marcelo,1
M. Depay,B. Traor\u00e9,1
F. Mendy,Marcelo,1
K. Tete,Marcelo,1
Marcelo,J. Morel,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
M. Depay,M. Cornet,1
B. Traor\u00e9,A. Lopes,1
B. Traor\u00e9,K. Tete,1
M. Cornet,K. Tete,1
K. Tete,N. Fekir,1
Marcelo,A. Gouiri,1
B. Traor\u00e9,F. Mendy,1
A. Gouiri,H. Aouar,1
M. Depay,N. Fekir,1
Marcelo,M. Cornet,1
F. Mendy,M. Depay,1
Marcelo,N. Fekir,1
M. Depay,Marcelo,1
