Source,Target,Weight
B. Traor\u00e9,Marcelo,3
N. Fekir,B. Traor\u00e9,2
T. Ndomb\u00e8l\u00e9,M. Cornet,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
N. Fekir,T. Ndomb\u00e8l\u00e9,2
L. Tousart,T. Ndomb\u00e8l\u00e9,1
K. Tete,T. Ndomb\u00e8l\u00e9,1
Marcelo,K. Tete,1
Marcelo,L. Tousart,1
J. Morel,L. Tousart,1
M. Cornet,K. Tete,1
L. Tousart,Mariano D\u00edaz,1
M. Cornet,F. Mendy,1
Marcelo,A. Lopes,1
A. Lopes,B. Traor\u00e9,1
F. Mendy,L. Tousart,1
L. Tousart,Marcelo,1
M. Cornet,N. Fekir,1
F. Mendy,J. Morel,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
M. Cornet,L. Tousart,1
Mariano D\u00edaz,Marcelo,1
L. Tousart,B. Traor\u00e9,1
Marcelo,M. Cornet,1
Marcelo,J. Morel,1
Marcelo,N. Fekir,1
J. Morel,Marcelo,1
K. Tete,N. Fekir,1
F. Mendy,B. Traor\u00e9,1
Marcelo,F. Mendy,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
F. Mendy,N. Fekir,1
