Source,Target,Weight
J. Kurti\u010d,M. Lazzari,3
M. Lazzari,J. Kurti\u010d,3
T. Cionek,J. Kurti\u010d,3
P. Schiattarella,T. Cionek,2
J. Kurti\u010d,F. Viviani,2
M. Antenucci,M. Lazzari,2
P. Schiattarella,A. Grassi,2
F. Viviani,J. Kurti\u010d,2
F. Vicari,M. Antenucci,2
F. Bonazzoli,Felipe,1
F. Bonazzoli,F. Viviani,1
F. Viviani,M. Lazzari,1
Felipe,F. Bonazzoli,1
F. Mattiello,P. Schiattarella,1
J. Kurti\u010d,P. Schiattarella,1
Felipe,M. Antenucci,1
J. Kurti\u010d,A. Meret,1
M. Lazzari,T. Cionek,1
P. Schiattarella,F. Bonazzoli,1
M. Lazzari,F. Mattiello,1
F. Vicari,P. Schiattarella,1
J. Kurti\u010d,M. Antenucci,1
P. Schiattarella,F. Vicari,1
F. Bonazzoli,P. Schiattarella,1
F. Viviani,T. Cionek,1
F. Vicari,T. Cionek,1
F. Vicari,Felipe,1
M. Lazzari,P. Schiattarella,1
A. Grassi,P. Schiattarella,1
T. Cionek,F. Vicari,1
T. Cionek,M. Lazzari,1
M. Lazzari,F. Viviani,1
Felipe,P. Schiattarella,1
Felipe,F. Viviani,1
F. Viviani,F. Vicari,1
P. Schiattarella,Felipe,1
M. Antenucci,F. Bonazzoli,1
M. Antenucci,Felipe,1
Felipe,F. Vicari,1
A. Meret,Felipe,1
A. Grassi,F. Vicari,1
