Source,Target,Weight
M. Fares,T. Heurtaux,4
M. B\u00fcchel,M. C\u00e1ceres,3
T. Heurtaux,B. Zuculini,2
M. C\u00e1ceres,B. Zuculini,2
Nicolas,G. Pazzini,2
A. Cerci,D. Verde,2
R\u00f4mulo,B. Zuculini,2
B. Zuculini,M. B\u00fcchel,2
B. Zuculini,M. Fares,2
M. C\u00e1ceres,G. Pazzini,1
D. Verde,M. Fares,1
T. Heurtaux,Nicolas,1
B. Zuculini,G. Pazzini,1
M. Fares,M. C\u00e1ceres,1
M. C\u00e1ceres,M. Fares,1
G. Pazzini,A. Caracciolo,1
M. B\u00fcchel,B. Zuculini,1
G. Pazzini,M. B\u00fcchel,1
B. Zuculini,A. Cerci,1
T. Heurtaux,M. B\u00fcchel,1
M. Fares,Nicolas,1
A. Caracciolo,M. Fares,1
M. Fares,M. B\u00fcchel,1
M. B\u00fcchel,A. Cerci,1
M. B\u00fcchel,T. Heurtaux,1
A. Cerci,R\u00f4mulo,1
M. B\u00fcchel,M. Fares,1
B. Zuculini,R\u00f4mulo,1
R\u00f4mulo,M. B\u00fcchel,1
T. Heurtaux,M. Fares,1
A. Caracciolo,B. Zuculini,1
G. Pazzini,A. Cerci,1
M. B\u00fcchel,R\u00f4mulo,1
T. Heurtaux,M. C\u00e1ceres,1
B. Zuculini,T. Heurtaux,1
R\u00f4mulo,A. Cerci,1
M. C\u00e1ceres,R\u00f4mulo,1
D. Verde,M. B\u00fcchel,1
A. Cerci,M. B\u00fcchel,1
