Source,Target,Weight
A. Schwolow,J. Haberer,6
L. H\u00f6ler,A. Abrashi,5
C. G\u00fcnter,M. Terrazzino,4
C. G\u00fcnter,R. Koch,4
P. Stenzel,L. H\u00f6ler,4
P. Stenzel,M. Gulde,4
P. Stenzel,A. Abrashi,4
A. Abrashi,N. Petersen,3
J. Haberer,C. G\u00fcnter,3
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,3
A. Abrashi,L. H\u00f6ler,3
M. Terrazzino,C. G\u00fcnter,3
J. Haberer,M. Terrazzino,3
M. Gulde,P. Stenzel,3
P. Stenzel,A. Schwolow,3
M. Terrazzino,P. Stenzel,3
N. Petersen,L. H\u00f6ler,3
C. G\u00fcnter,J. Haberer,3
P. Stenzel,R. Koch,2
R. Koch,M. Terrazzino,2
L. H\u00f6ler,N. Petersen,2
M. Gulde,C. G\u00fcnter,2
N. Petersen,M. Terrazzino,2
N. Petersen,J. Haberer,2
A. Abrashi,C. G\u00fcnter,2
R. Koch,C. S\u00f6y\u00fcnc\u00fc,2
M. Terrazzino,L. H\u00f6ler,2
M. Gulde,N. Petersen,2
L. H\u00f6ler,J. Haberer,2
L. H\u00f6ler,C. S\u00f6y\u00fcnc\u00fc,2
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,2
R. Koch,M. Gulde,2
J. Haberer,L. H\u00f6ler,2
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,2
A. Schwolow,N. Petersen,2
J. Haberer,R. Koch,2
C. G\u00fcnter,M. Gulde,2
L. H\u00f6ler,P. Stenzel,2
M. Terrazzino,N. Petersen,2
N. Petersen,A. Abrashi,2
R. Koch,P. Stenzel,2
J. Haberer,P. Stenzel,2
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,A. Schwolow,1
M. Gulde,A. Abrashi,1
M. Gulde,R. Koch,1
M. Terrazzino,J. Haberer,1
M. Gulde,J. Haberer,1
M. Gulde,A. Schwolow,1
A. Abrashi,C. S\u00f6y\u00fcnc\u00fc,1
N. Petersen,P. Stenzel,1
A. Schwolow,P. Stenzel,1
A. Schwolow,M. Gulde,1
A. Abrashi,J. Haberer,1
M. Terrazzino,M. Gulde,1
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,1
A. Schwolow,L. H\u00f6ler,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,L. H\u00f6ler,1
A. Abrashi,M. Terrazzino,1
J. Haberer,M. Gulde,1
N. Petersen,M. Gulde,1
A. Abrashi,M. Gulde,1
C. S\u00f6y\u00fcnc\u00fc,R. Koch,1
R. Koch,N. Petersen,1
C. S\u00f6y\u00fcnc\u00fc,N. Petersen,1
N. Petersen,R. Koch,1
M. Gulde,M. Terrazzino,1
R. Koch,A. Abrashi,1
M. Terrazzino,R. Koch,1
C. G\u00fcnter,A. Schwolow,1
A. Abrashi,P. Stenzel,1
L. H\u00f6ler,M. Gulde,1
R. Koch,C. G\u00fcnter,1
J. Haberer,A. Abrashi,1
A. Abrashi,A. Schwolow,1
L. H\u00f6ler,C. G\u00fcnter,1
N. Petersen,C. G\u00fcnter,1
L. H\u00f6ler,A. Schwolow,1
