Source,Target,Weight
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,3
A. Schwolow,M. Gulde,3
A. Abrashi,L. H\u00f6ler,2
N. Petersen,M. Terrazzino,2
L. H\u00f6ler,P. Stenzel,2
R. Koch,M. Terrazzino,2
M. Terrazzino,C. S\u00f6y\u00fcnc\u00fc,2
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,2
M. Gulde,A. Schwolow,2
P. Stenzel,M. Gulde,2
A. Schwolow,N. Petersen,2
M. Terrazzino,R. Koch,2
M. Gulde,P. Stenzel,2
M. Terrazzino,N. Petersen,1
L. H\u00f6ler,A. Abrashi,1
M. Terrazzino,C. G\u00fcnter,1
A. Schwolow,J. Haberer,1
R. Koch,J. Haberer,1
J. Haberer,R. Koch,1
N. Petersen,R. Koch,1
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,1
R. Koch,P. Stenzel,1
J. Haberer,A. Schwolow,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
P. Stenzel,L. H\u00f6ler,1
L. H\u00f6ler,M. Terrazzino,1
A. Abrashi,R. Koch,1
P. Stenzel,J. Haberer,1
P. Stenzel,R. Koch,1
R. Koch,L. H\u00f6ler,1
J. Haberer,N. Petersen,1
A. Schwolow,A. Abrashi,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
M. Terrazzino,A. Abrashi,1
N. Petersen,C. G\u00fcnter,1
L. H\u00f6ler,A. Schwolow,1
M. Terrazzino,L. H\u00f6ler,1
C. G\u00fcnter,R. Koch,1
