Source,Target,Weight
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,2
M. Gulde,P. Stenzel,2
N. Petersen,M. Gulde,1
A. Abrashi,N. Petersen,1
P. Stenzel,C. G\u00fcnter,1
M. Terrazzino,A. Abrashi,1
C. S\u00f6y\u00fcnc\u00fc,R. Koch,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
A. Schwolow,P. Stenzel,1
P. Stenzel,A. Schwolow,1
M. Terrazzino,P. Stenzel,1
P. Stenzel,M. Terrazzino,1
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,1
A. Schwolow,M. Terrazzino,1
L. H\u00f6ler,M. Terrazzino,1
P. Stenzel,R. Koch,1
R. Koch,C. G\u00fcnter,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
A. Schwolow,J. Haberer,1
A. Abrashi,P. Stenzel,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,C. G\u00fcnter,1
P. Stenzel,A. Abrashi,1
J. Haberer,M. Terrazzino,1
C. G\u00fcnter,M. Terrazzino,1
M. Terrazzino,N. Petersen,1
A. Schwolow,M. Gulde,1
M. Terrazzino,J. Haberer,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,N. Petersen,1
C. G\u00fcnter,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,1
N. Petersen,J. Haberer,1
N. Petersen,P. Stenzel,1
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,1
M. Gulde,A. Schwolow,1
M. Terrazzino,L. H\u00f6ler,1
