Source,Target,Weight
Neymar,K. Mbapp\u00e9,5
Thiago Silva,Dani Alves,3
K. Mbapp\u00e9,Neymar,3
G. Lo Celso,T. Motta,3
A. Rabiot,G. Lo Celso,3
G. Lo Celso,Dani Alves,3
Thiago Silva,A. Rabiot,2
Dani Alves,Thiago Silva,2
Neymar,G. Lo Celso,2
K. Mbapp\u00e9,Thiago Silva,2
Dani Alves,E. Cavani,2
Yuri Berchiche,P. Kimpembe,2
Dani Alves,G. Lo Celso,2
P. Kimpembe,Yuri Berchiche,2
Neymar,T. Motta,1
T. Motta,A. Rabiot,1
A. Rabiot,T. Motta,1
T. Motta,G. Lo Celso,1
T. Motta,Yuri Berchiche,1
A. Ar\u00e9ola,A. Rabiot,1
T. Motta,Neymar,1
G. Lo Celso,A. Rabiot,1
P. Kimpembe,Dani Alves,1
E. Cavani,P. Kimpembe,1
Neymar,A. Rabiot,1
G. Lo Celso,Thiago Silva,1
Thiago Silva,G. Lo Celso,1
G. Lo Celso,Neymar,1
Thiago Silva,E. Cavani,1
A. Rabiot,Thiago Silva,1
K. Mbapp\u00e9,E. Cavani,1
P. Kimpembe,K. Mbapp\u00e9,1
Dani Alves,A. Ar\u00e9ola,1
Dani Alves,Neymar,1
Yuri Berchiche,Neymar,1
E. Cavani,G. Lo Celso,1
E. Cavani,Thiago Silva,1
Thiago Silva,P. Kimpembe,1
T. Motta,Thiago Silva,1
G. Lo Celso,E. Cavani,1
A. Rabiot,P. Kimpembe,1
Thiago Silva,Neymar,1
E. Cavani,A. Rabiot,1
E. Cavani,K. Mbapp\u00e9,1
A. Rabiot,Dani Alves,1
P. Kimpembe,Thiago Silva,1
