Source,Target,Weight
Neymar,K. Mbapp\u00e9,3
K. Mbapp\u00e9,Neymar,3
Dani Alves,G. Lo Celso,2
Yuri Berchiche,A. Rabiot,2
Thiago Silva,Neymar,2
Thiago Silva,T. Motta,1
P. Kimpembe,Thiago Silva,1
G. Lo Celso,K. Mbapp\u00e9,1
Yuri Berchiche,Neymar,1
Neymar,Yuri Berchiche,1
P. Kimpembe,T. Motta,1
Yuri Berchiche,Thiago Silva,1
G. Lo Celso,Thiago Silva,1
Neymar,Dani Alves,1
G. Lo Celso,P. Kimpembe,1
Neymar,Thiago Silva,1
T. Motta,Thiago Silva,1
T. Motta,Neymar,1
P. Kimpembe,Yuri Berchiche,1
K. Mbapp\u00e9,G. Lo Celso,1
A. Rabiot,P. Kimpembe,1
Thiago Silva,Yuri Berchiche,1
Neymar,G. Lo Celso,1
Yuri Berchiche,K. Mbapp\u00e9,1
Thiago Silva,P. Kimpembe,1
A. Rabiot,Yuri Berchiche,1
K. Mbapp\u00e9,Yuri Berchiche,1
G. Lo Celso,Yuri Berchiche,1
Yuri Berchiche,E. Cavani,1
