Source,Target,Weight
M\u00edchel,H. Toledo,4
G. Pe\u00f1alba,O. Etebo,3
M. Aguirregaray,G. Pe\u00f1alba,3
Jonathan Viera,M\u00edchel,2
J. Calleri,G\u00e1lvez,2
G. Pe\u00f1alba,Jonathan Viera,2
O. Etebo,G. Pe\u00f1alba,2
H. Toledo,M\u00edchel,2
G\u00e1lvez,O. Etebo,2
Ximo Navarro,M\u00edchel,1
Jonathan Viera,G. Pe\u00f1alba,1
H. Toledo,Ximo Navarro,1
G. Pe\u00f1alba,L. Chichizola,1
G\u00e1lvez,M\u00edchel,1
L. Chichizola,O. Etebo,1
M. Aguirregaray,J. Calleri,1
G\u00e1lvez,M. Aguirregaray,1
G. Pe\u00f1alba,M. Aguirregaray,1
O. Etebo,G\u00e1lvez,1
Ximo Navarro,G\u00e1lvez,1
G\u00e1lvez,L. Chichizola,1
Ximo Navarro,L. Chichizola,1
L. Chichizola,G. Pe\u00f1alba,1
M\u00edchel,J. Calleri,1
O. Etebo,M. Aguirregaray,1
L. Chichizola,Jonathan Viera,1
Jonathan Viera,G\u00e1lvez,1
O. Etebo,M\u00edchel,1
H. Toledo,L. Chichizola,1
M. Aguirregaray,Jonathan Viera,1
M\u00edchel,Jonathan Viera,1
Nacho Gil,M\u00edchel,1
Ximo Navarro,M. Aguirregaray,1
L. Chichizola,Ximo Navarro,1
H. Toledo,J. Calleri,1
M. Aguirregaray,Nacho Gil,1
Nacho Gil,Ximo Navarro,1
O. Etebo,H. Toledo,1
O. Etebo,Nacho Gil,1
J. Calleri,Ximo Navarro,1
M\u00edchel,M. Aguirregaray,1
M\u00edchel,O. Etebo,1
