Source,Target,Weight
B. Stambouli,Naldo,7
T. Kehrer,A. Harit,6
M. Meyer,Naldo,6
R. F\u00e4hrmann,G. Burgstaller,5
Naldo,M. Nastasi\u0107,5
M. Nastasi\u0107,D. Caligiuri,5
D. Caligiuri,M. Nastasi\u0107,5
L. Goretzka,T. Kehrer,5
B. Embolo,T. Kehrer,5
T. Kehrer,G. Burgstaller,4
T. Kehrer,B. Stambouli,4
T. Kehrer,M. Meyer,4
A. Harit,D. Caligiuri,4
A. Harit,T. Kehrer,4
M. Nastasi\u0107,R. F\u00e4hrmann,4
G. Burgstaller,B. Stambouli,4
D. Caligiuri,A. Harit,3
B. Stambouli,T. Kehrer,3
A. Harit,L. Goretzka,3
D. Caligiuri,M. Meyer,3
B. Embolo,L. Goretzka,3
Naldo,A. Harit,3
M. Nastasi\u0107,L. Goretzka,3
Naldo,T. Kehrer,3
R. F\u00e4hrmann,M. Nastasi\u0107,3
L. Goretzka,D. Caligiuri,3
T. Kehrer,Naldo,2
G. Burgstaller,T. Kehrer,2
B. Stambouli,B. Embolo,2
D. Caligiuri,B. Embolo,2
L. Goretzka,M. Meyer,2
D. Caligiuri,Naldo,2
G. Burgstaller,M. Meyer,2
R. F\u00e4hrmann,T. Kehrer,2
G. Burgstaller,B. Embolo,2
R. F\u00e4hrmann,B. Stambouli,2
M. Meyer,B. Stambouli,2
T. Kehrer,B. Embolo,2
L. Goretzka,B. Stambouli,2
M. Meyer,D. Caligiuri,2
L. Goretzka,A. Harit,2
M. Meyer,T. Kehrer,2
M. Nastasi\u0107,B. Embolo,2
A. Harit,M. Meyer,2
T. Kehrer,M. Nastasi\u0107,2
M. Nastasi\u0107,Naldo,2
M. Meyer,M. Nastasi\u0107,2
Naldo,L. Goretzka,2
D. Caligiuri,R. F\u00e4hrmann,2
B. Stambouli,L. Goretzka,2
Naldo,B. Stambouli,2
Naldo,D. Caligiuri,2
M. Nastasi\u0107,A. Harit,2
M. Nastasi\u0107,M. Meyer,1
T. Kehrer,D. Caligiuri,1
L. Goretzka,B. Embolo,1
M. Meyer,A. Harit,1
M. Nastasi\u0107,G. Burgstaller,1
B. Stambouli,M. Meyer,1
L. Goretzka,M. Nastasi\u0107,1
B. Stambouli,M. Nastasi\u0107,1
B. Embolo,G. Burgstaller,1
A. Harit,G. Burgstaller,1
G. Burgstaller,M. Nastasi\u0107,1
T. Kehrer,L. Goretzka,1
A. Harit,B. Embolo,1
D. Caligiuri,L. Goretzka,1
M. Nastasi\u0107,T. Kehrer,1
A. Harit,R. F\u00e4hrmann,1
M. Meyer,L. Goretzka,1
G. Burgstaller,L. Goretzka,1
B. Embolo,Naldo,1
Naldo,B. Embolo,1
R. F\u00e4hrmann,M. Meyer,1
B. Stambouli,A. Harit,1
T. Kehrer,R. F\u00e4hrmann,1
M. Meyer,R. F\u00e4hrmann,1
A. Harit,M. Nastasi\u0107,1
B. Embolo,M. Meyer,1
A. Harit,B. Stambouli,1
B. Embolo,D. Caligiuri,1
M. Nastasi\u0107,B. Stambouli,1
B. Embolo,M. Nastasi\u0107,1
Naldo,R. F\u00e4hrmann,1
L. Goretzka,R. F\u00e4hrmann,1
B. Stambouli,R. F\u00e4hrmann,1
