Source,Target,Weight
L. Goretzka,D. Caligiuri,8
Naldo,D. Caligiuri,5
D. Caligiuri,L. Goretzka,4
D. Caligiuri,F. Di Santo,4
D. Caligiuri,G. Burgstaller,4
B. Stambouli,L. Goretzka,4
D. Caligiuri,A. Harit,3
W. McKennie,G. Burgstaller,3
W. McKennie,T. Kehrer,3
F. Di Santo,T. Kehrer,3
M. Nastasi\u0107,T. Kehrer,3
W. McKennie,L. Goretzka,3
T. Kehrer,W. McKennie,3
D. Caligiuri,B. Stambouli,2
G. Burgstaller,T. Kehrer,2
G. Burgstaller,L. Goretzka,2
L. Goretzka,W. McKennie,2
W. McKennie,R. F\u00e4hrmann,2
G. Burgstaller,W. McKennie,2
D. Caligiuri,Naldo,2
B. Stambouli,M. Nastasi\u0107,2
T. Kehrer,M. Nastasi\u0107,2
M. Nastasi\u0107,W. McKennie,2
T. Kehrer,G. Burgstaller,2
B. Stambouli,G. Burgstaller,2
G. Burgstaller,F. Di Santo,2
R. F\u00e4hrmann,B. Stambouli,2
M. Nastasi\u0107,A. Harit,2
M. Nastasi\u0107,Naldo,2
A. Harit,W. McKennie,2
F. Di Santo,D. Caligiuri,2
L. Goretzka,B. Stambouli,2
G. Burgstaller,D. Caligiuri,2
W. McKennie,D. Caligiuri,2
Naldo,B. Stambouli,2
B. Stambouli,B. Embolo,1
B. Stambouli,Naldo,1
Naldo,R. F\u00e4hrmann,1
A. Harit,T. Kehrer,1
D. Caligiuri,W. McKennie,1
D. Caligiuri,B. Embolo,1
T. Kehrer,F. Di Santo,1
F. Di Santo,Naldo,1
L. Goretzka,F. Di Santo,1
B. Stambouli,W. McKennie,1
T. Kehrer,Naldo,1
R. F\u00e4hrmann,M. Meyer,1
T. Kehrer,B. Stambouli,1
D. Caligiuri,M. Nastasi\u0107,1
F. Di Santo,W. McKennie,1
T. Kehrer,M. Meyer,1
W. McKennie,M. Nastasi\u0107,1
Naldo,M. Nastasi\u0107,1
M. Meyer,B. Stambouli,1
F. Di Santo,A. Harit,1
A. Harit,D. Caligiuri,1
R. F\u00e4hrmann,W. McKennie,1
L. Goretzka,R. F\u00e4hrmann,1
L. Goretzka,M. Nastasi\u0107,1
A. Harit,M. Nastasi\u0107,1
R. F\u00e4hrmann,F. Di Santo,1
G. Burgstaller,B. Stambouli,1
W. McKennie,Naldo,1
B. Embolo,L. Goretzka,1
B. Stambouli,D. Caligiuri,1
M. Nastasi\u0107,F. Di Santo,1
M. Meyer,D. Caligiuri,1
F. Di Santo,B. Stambouli,1
B. Embolo,Naldo,1
F. Di Santo,L. Goretzka,1
L. Goretzka,G. Burgstaller,1
A. Harit,M. Meyer,1
D. Caligiuri,R. F\u00e4hrmann,1
R. F\u00e4hrmann,L. Goretzka,1
G. Burgstaller,A. Harit,1
M. Meyer,M. Nastasi\u0107,1
T. Kehrer,R. F\u00e4hrmann,1
A. Harit,L. Goretzka,1
