Source,Target,Weight
A. Ramsey,A. Maitland-Niles,6
A. Ramsey,A. Iwobi,5
G. Xhaka,S. Mustafi,5
A. Iwobi,G. Xhaka,4
R. Holding,A. Iwobi,4
A. Maitland-Niles,A. Ramsey,4
S. Mustafi,R. Holding,4
A. Maitland-Niles,G. Xhaka,4
A. Maitland-Niles,S. Mustafi,3
G. Xhaka,R. Holding,3
R. Holding,S. Kola\u0161inac,3
A. Ramsey,H. Mkhitaryan,3
G. Xhaka,H. Mkhitaryan,3
S. Kola\u0161inac,G. Xhaka,3
S. Kola\u0161inac,A. Ramsey,3
G. Xhaka,A. Ramsey,2
A. Iwobi,S. Kola\u0161inac,2
P. \u010cech,A. Iwobi,2
S. Mustafi,G. Xhaka,2
S. Mustafi,A. Maitland-Niles,2
P. \u010cech,S. Kola\u0161inac,2
H. Mkhitaryan,A. Ramsey,2
R. Holding,P. \u010cech,2
H. Mkhitaryan,R. Holding,2
H. Mkhitaryan,A. Maitland-Niles,2
A. Iwobi,R. Holding,2
S. Mustafi,P. \u010cech,2
A. Iwobi,A. Ramsey,2
S. Mustafi,A. Ramsey,2
H. Mkhitaryan,S. Mustafi,2
A. Iwobi,H. Mkhitaryan,2
P. Aubameyang,G. Xhaka,1
A. Ramsey,R. Holding,1
H. Mkhitaryan,S. Kola\u0161inac,1
H. Mkhitaryan,G. Xhaka,1
S. Kola\u0161inac,P. Aubameyang,1
G. Xhaka,S. Kola\u0161inac,1
A. Ramsey,G. Xhaka,1
G. Xhaka,A. Iwobi,1
A. Maitland-Niles,H. Mkhitaryan,1
P. \u010cech,A. Ramsey,1
H. Mkhitaryan,A. Iwobi,1
R. Holding,G. Xhaka,1
S. Kola\u0161inac,H. Mkhitaryan,1
A. Iwobi,A. Maitland-Niles,1
P. \u010cech,R. Holding,1
R. Holding,S. Mustafi,1
A. Ramsey,S. Mustafi,1
P. Aubameyang,A. Iwobi,1
R. Holding,A. Ramsey,1
S. Mustafi,P. Aubameyang,1
A. Iwobi,S. Mustafi,1
A. Maitland-Niles,A. Iwobi,1
R. Holding,H. Mkhitaryan,1
A. Iwobi,P. \u010cech,1
G. Xhaka,A. Maitland-Niles,1
R. Holding,A. Maitland-Niles,1
G. Xhaka,P. \u010cech,1
A. Maitland-Niles,R. Holding,1
